word	good_or_bad?
Rezitator	x
Telefax	x
Sprechanlage	x
Uhu	x
Minister	x
Tonleiter	x
Protestler	x
Zeichentrick	x
Verfasser	x
Gezwitscher	x
Kompressor	x
Schwalbe	x
Wärter	x
Megaphon	x
Kuckuck	x
Sänger	x
Schulleiter	x
Hooligan	x
Artgenosse	x
Kleiber	x
Unterhändler	x
Tuba	x
Bariton	x
Sandmännchen	x
Zaunkönig	x
Sängerin	x
Reporterin	x
Spruch	x
Würger	x
Kanzlerin	x
Gemurmel	x
Moderatorin	x
Plagiator	x
Spaßmacher	x
Darsteller	x
Mischpult	x
Troubadour	x
Sender	x
Mitschüler	x
Pauke	x
Aufzug	x
Holzbläser	x
Extremist	x
Trinkspruch	x
Kollege	x
Funktionär	x
Moderator	x
Clown	x
Hahnenschrei	x
Vogel	x
Schauspieler	x
Anführer	x
Augenzeuge	x
Beitrag	x
Ton	x
Telegraf	x
Lautsprecher	x
Radio	x
Ohrenzeuge	x
Tenor	x
Journalist	x
Bauchredner	x
Staatsanwalt	x
Lied	x
Redner	x
Papagei	x
Dolmetscher	x
Tierarzt	x
Fernsprecher	x
Posaunist	x
Schuljunge	x
Krachen	x
Schmierfink	x
Kommentator	x
Kommentar	x
Fiedel	x
Grunzen	x
Vorfall	x
Schreihals	x
Sprecher	x
Gitarrist	x
Lehrer	x
Musiker	x
Saal	x
Sinto	x
Monolog	x
Interpret	x
Autokolonne	x
Metronom	x
Funkgerät	x
Piepser	x
Songtext	x
Tohuwabohu	x
Sirene	x
Eule	x
Trommler	x
Musikant	x
Anwalt	x
Videotext	x
Krähe	x
Singvogel	x
Jingle	x
Feuerwerker	x
Autofahrer	x
Wortlaut	x
Aufschrei	x
Schrei	x
Mitschnitt	x
Gerichtssaal	x
Recorder	x
Pfiff	x
Funktelefon	x
Psalmist	x
Ohr	x
Klingelton	x
Sprachrohr	x
Bombenleger	x
Amokläufer	x
Zwischenfall	x
Pauker	x
Komiker	x
Tölpel	x
Redakteur	x
Liederhalle	x
Schüler	x
Tonband	x
Anrufer	x
Ohrwurm	x
Brecher	x
Ventil	x
Sprechchor	x
Besetzer	x
Showmaster	x
Musikbox	x
Reporter	x
Trauergast	x
Entertainer	x
Sprecherin	x
Schächter	x
