word	good_or_bad?
Faden	x
Schale	x
Kunstleder	x
Brokat	x
Stickerei	x
Wams	x
Kuvert	x
Ballen	x
Textilie	x
Sandpapier	x
Deckel	x
Tabernakel	x
Tapete	x
Teigtasche	x
Gurke	x
Sweatshirt	x
Kopfhaut	x
Spitzhacke	x
Schiffchen	x
Ferse	x
Anker	x
Radieschen	x
Gemüse	x
Säckchen	x
Ohrring	x
Umschlag	x
Pinne	x
Blumenvase	x
Leintuch	x
Silikon	x
Serviette	x
Spülkasten	x
Stiel	x
Liegewiese	x
Bleistift	x
Scheide	x
Handgelenk	x
Faltenwurf	x
Speiche	x
Stäbchen	x
Füllhorn	x
Behältnis	x
Krempe	x
Planzen	x
Vorhängen	x
Pappe	x
Innenseite	x
Bodenbelag	x
Sehne	x
Paste	x
Diskette	x
Bügel	x
Jackett	x
Schmutz	x
Polyamid	x
Jacke	x
Fläschchen	x
Hosenbund	x
Sticker	x
Teelöffel	x
Seide	x
Manschette	x
Hüfte	x
Matratze	x
Klumpen	x
Fältchen	x
Kartoffel	x
Gelee	x
Sortiment	x
Markise	x
Ärmel	x
Leder	x
Befestigen	x
Korken	x
Schlitten	x
Tasche	x
Körper	x
Teetasse	x
Karton	x
Karaffe	x
Nabe	x
Pullover	x
Schnittgut	x
Segeltuch	x
Wand	x
Accessoire	x
Sandale	x
Zügel	x
Shirt	x
Tablett	x
Elfenbein	x
Höschen	x
Kopfkissen	x
Sägemehl	x
Blatt	x
Buchrücken	x
Strick	x
Zunder	x
Lauffläche	x
Spatel	x
Trocknen	x
Kork	x
Spanplatte	x
Öse	x
Etui	x
Besteck	x
Folie	x
Ebenholz	x
Tuch	x
Lasche	x
Einkerbung	x
Tisch	x
Gummi	x
Schaft	x
Zopf	x
Werkbank	x
Haarnadel	x
Knetmasse	x
Tischtuch	x
Armlehne	x
Wolldecke	x
Scharnier	x
Pergament	x
Gliedmaß	x
Flechtwerk	x
Puder	x
Steingut	x
Kissen	x
Wunde	x
Kimono	x
Überzug	x
Taille	x
Überwurf	x
Gürtel	x
Achsel	x
Kleben	x
Bettzeug	x
Höhlung	x
Nagel	x
Steigbügel	x
Unterlage	x
Fußknöchel	x
Saatgut	x
Querlatte	x
Stutzen	x
Obst	x
Ranzen	x
Salatgurke	x
Erntegut	x
Fußgelenk	x
Badeanzug	x
Abtropfen	x
Stecknadel	x
Zehennagel	x
Schatulle	x
Hanf	x
Kokon	x
Regalbrett	x
Pipette	x
Gelenk	x
Umhang	x
Reifen	x
Wickel	x
Rucksack	x
Ellenbogen	x
Umhüllung	x
Gebinde	x
Stola	x
Dekolleté	x
Geldbörse	x
Pastell	x
Bluse	x
Spinnwebe	x
Arm	x
Einstich	x
Treibholz	x
Sitzstange	x
Bettlaken	x
Furnier	x
Polster	x
Bettwäsche	x
Zahnpaste	x
Mappe	x
Tragetuch	x
Drehbank	x
Tüll	x
Sitzfläche	x
Tätowieren	x
Kästchen	x
Bettdecke	x
Kautschuk	x
Fußnagel	x
Polsterung	x
Laufsteg	x
Schnalle	x
Klebstoff	x
Strähne	x
Schnur	x
Lederhaut	x
Lineal	x
Brett	x
Lack	x
Handfläche	x
Prothese	x
Halskette	x
Muskel	x
Schienbein	x
Blattwerk	x
Matte	x
Sohle	x
Hauswand	x
Gelatine	x
Schuhwerk	x
Verpuppung	x
Bein	x
Sakko	x
Verzehren	x
Päckchen	x
Jeanshose	x
Belag	x
Stange	x
Tunika	x
Sessel	x
Halterung	x
Meniskus	x
Kürbis	x
Kappe	x
Bekleidung	x
Garn	x
Tischdecke	x
Steckling	x
Waffenrock	x
Kordel	x
Täschchen	x
Pinzette	x
Korsett	x
Knöchel	x
Acryl	x
Teelicht	x
Packung	x
Steigeisen	x
Kleidung	x
Bordüre	x
Wachs	x
Lasur	x
Kugel	x
Häufchen	x
Styropor	x
Fußspitze	x
Schuh	x
Schenkel	x
Speichel	x
Scheibchen	x
Knie	x
Geschirr	x
Steißbein	x
Hufeisen	x
Einband	x
Zubereiten	x
Kunstharz	x
Seife	x
Ellbogen	x
Bindfaden	x
Flicken	x
Schlaufe	x
Armreif	x
Wäsche	x
Bündel	x
Bottich	x
Maniküre	x
Teig	x
Filet	x
Brosche	x
Aussparung	x
Baumwolle	x
Schulter	x
Nylon	x
Skalpell	x
Degen	x
Schälchen	x
Sichel	x
Teebeutel	x
Gurt	x
Schere	x
Standbein	x
Sticken	x
Grasnarbe	x
Brotkrume	x
Knorpel	x
Möbelstück	x
Fliese	x
Beutel	x
Fixieren	x
Teigware	x
Papier	x
Unterarm	x
Postern	x
Gewebe	x
Handtasche	x
Schürze	x
Eisen	x
