word	good_or_bad?	comment
Hellebarde	x	y
Handgriff	x	y
Lebensmittel	x	y
Schneeschuh	x	y
Wandteppich	x	y
Schießpulver	x	y
Kandare	x	y
Sitzstange	x	y
Riemen	x	y
Parken	x	y
Aufkleber	x	y
Koffer	x	y
Bekleidung	x	y
Speerspitze	x	y
Hüfte	x	y
Pflug	x	y
Speiche	x	y
Lidschlag	x	y
Armband	x	y
Tresorraum	x	y
Querlatte	x	y
Reifen	x	y
Verpackung	x	y
Abdeckung	x	y
Lesebändchen	x	y
Zutaten	x	y
Häufchen	x	y
Messing	x	y
Textile	x	y
Dachdeckung	x	y
Drehbank	x	y
Verzehr	x	y
Brandwunde	x	y
Schulranzen	x	y
Kicks	x	y
Furnier	x	y
Joghurt	x	y
Rasiermesser	x	y
Bademäntel	x	y
Kartoffel	x	y
Heu	x	y
Leichentuch	x	y
Notizbuch	x	y
Deichsel	x	y
Tätowieren	x	y
Päckchen	x	y
Grasnarbe	x	y
Einstich	x	y
Fläschchen	x	y
Steigeisen	x	y
Stola	x	y
Schmutz	x	y
Kauen	x	y
Besprühen	x	y
Schnupftabak	x	y
Besatz	x	y
Kopfkissen	x	y
Notizblock	x	y
Lagerfeld	x	y
Tampon	x	y
Karre	x	y
Hose	x	y
Stecher	x	y
Sandpapier	x	y
Utensil	x	y
Spatel	x	y
Oberteil	x	y
Textilie	x	y
Steigbügel	x	y
Weben	x	y
Klebstoff	x	y
Nylon	x	y
Tüte	x	y
Geldbörse	x	y
Kugellager	x	y
Bewehrung	x	y
Zettel	x	y
Werkraum	x	y
Liegewiese	x	y
Krokette	x	y
Kopfhaut	x	y
Kürbis	x	y
Faden	x	y
Unterarm	x	y
Karton	x	y
Erhitzen	x	y
Bettdecke	x	y
Rollstuhl	x	y
Fotokopierer	x	y
Umhüllung	x	y
Lanze	x	y
Laib	x	y
Stickerei	x	y
Bein	x	y
Briefpapier	x	y
Gabel	x	y
Dekolleté	x	y
Gemüse	x	y
Trocknen	x	y
Fußraum	x	y
Dielenboden	x	y
Bajonett	x	y
Unterlage	x	y
Gewehr	x	y
Ferse	x	y
Schlaufe	x	y
Seidenraupe	x	y
Armreif	x	y
Hinterteil	x	y
Tütchen	x	y
Zügel	x	y
Stab	x	y
Arbeitsgang	x	y
Matte	x	y
Schriftrolle	x	y
Fausthieb	x	y
Handtasche	x	y
Stange	x	y
Torf	x	y
Behälter	x	y
Schatulle	x	y
Bändchen	x	y
Huf	x	y
Spielfeld	x	y
Wunde	x	y
Hydrant	x	y
Klaue	x	y
Eisen	x	y
Liegestütze	x	y
Ohrläppchen	x	y
Fuß	x	y
Futtern	x	y
Lederhaut	x	y
Sitzfläche	x	y
Zopf	x	y
Tuch	x	y
Sandale	x	y
Fixieren	x	y
Anker	x	y
Urinieren	x	y
Kratzer	x	y
Pfeilspitze	x	y
Elfenbein	x	y
Postern	x	y
Füllhorn	x	y
Markise	x	y
Fußboden	x	y
Schnalle	x	y
Gitternetz	x	y
Schärpe	x	y
Gummi	x	y
Hosentasche	x	y
Polyamid	x	y
Acryl	x	y
Aufreißen	x	y
Kelle	x	y
Schnürchen	x	y
Leintuch	x	y
Tapete	x	y
Spanplatte	x	y
Pfote	x	y
Garn	x	y
Anschnitt	x	y
Speichel	x	y
Handschelle	x	y
Ringen	x	y
Überzug	x	y
Vitrine	x	y
Gewebe	x	y
Gürtel	x	y
Meerrettich	x	y
Teelicht	x	y
Werkbank	x	y
Zahnstocher	x	y
Zahnpaste	x	y
Holzschnitt	x	y
Holzstamm	x	y
Kilt	x	y
Accessoire	x	y
Befestigung	x	y
Karaffe	x	y
Akupressur	x	y
Rad	x	y
Salatgurke	x	y
Tablett	x	y
Fessel	x	y
Zubereiten	x	y
Bienenstock	x	y
Holzkohle	x	y
Rechen	x	y
Teller	x	y
Teekanne	x	y
Bandage	x	y
Halskrause	x	y
Absprung	x	y
Pflock	x	y
Zehennagel	x	y
Erhängen	x	y
Bündel	x	y
Radiergummi	x	y
Pullover	x	y
Krempe	x	y
Hosenträger	x	y
Absaugen	x	y
Anbau	x	y
Hilfsmittel	x	y
Scheibe	x	y
Gestell	x	y
Tupfer	x	y
Jogginghose	x	y
Verschlucken	x	y
Tätowierung	x	y
Schnur	x	y
Arm	x	y
Fältchen	x	y
Teppich	x	y
Maniküre	x	y
Gliedmaß	x	y
Ebenholz	x	y
Bettlaken	x	y
Korsett	x	y
Prothese	x	y
Tasche	x	y
Regenschirm	x	y
Lasche	x	y
Notizzettel	x	y
Ohrring	x	y
Befeuchtung	x	y
Schienbein	x	y
Fingernagel	x	y
Fotokopie	x	y
Wachs	x	y
Standfuß	x	y
Layout	x	y
Sakko	x	y
Möbelstück	x	y
Zange	x	y
Feldstecher	x	y
Ball	x	y
Schrubber	x	y
Gefriertruhe	x	y
Bodybuilding	x	y
Kautschuk	x	y
Öffnung	x	y
Halterung	x	y
Montieren	x	y
Waffenrock	x	y
Wäsche	x	y
Griff	x	y
Tüll	x	y
Belag	x	y
Pinzette	x	y
Nabe	x	y
Teelöffel	x	y
Zwangsjacke	x	y
Verpuppung	x	y
Schnittlauch	x	y
Fladen	x	y
Sichel	x	y
Spargel	x	y
Krümel	x	y
Höhlung	x	y
Mappe	x	y
Teigtasche	x	y
Satteltasche	x	y
Handabdruck	x	y
Wickel	x	y
Bücherregal	x	y
Messer	x	y
Augenbinde	x	y
Knauf	x	y
Schere	x	y
Bleistift	x	y
Kugel	x	y
Tragetuch	x	y
Revers	x	y
Gamasche	x	y
Bündchen	x	y
Korken	x	y
Schraubstock	x	y
Felge	x	y
Handschuh	x	y
Shampoo	x	y
Daumen	x	y
Seife	x	y
Waschen	x	y
Manschette	x	y
Schrank	x	y
Lineal	x	y
Fotoapparat	x	y
Erbstück	x	y
Hefter	x	y
Serviette	x	y
Sonnenschirm	x	y
Kästchen	x	y
Stückchen	x	y
Haken	x	y
Tischdecke	x	y
Bottich	x	y
Sessel	x	y
Seide	x	y
Kniescheibe	x	y
Spinnwebe	x	y
Schraube	x	y
Brustkorb	x	y
Innenseite	x	y
Filmstreifen	x	y
Einband	x	y
Kokon	x	y
Teig	x	y
Schreibtisch	x	y
Befestigen	x	y
Blattwerk	x	y
Achsel	x	y
Teigware	x	y
Abtropfen	x	y
Möbel	x	y
Fingerspitze	x	y
Gerte	x	y
Stutzen	x	y
Packung	x	y
Schalung	x	y
Strick	x	y
Chip	x	y
Kappe	x	y
Kordel	x	y
Scharnier	x	y
Ware	x	y
Halskette	x	y
Brett	x	y
Tiegel	x	y
Feile	x	y
Jeanshose	x	y
Sohle	x	y
Korkenzieher	x	y
Nagel	x	y
Verrutschen	x	y
Sägemehl	x	y
Kunstleder	x	y
Aufhängen	x	y
Brechstange	x	y
Schaumstoff	x	y
Kunstharz	x	y
Stichsäge	x	y
Saatgut	x	y
Degen	x	y
Schuhwerk	x	y
Lendenschurz	x	y
Schreibfeder	x	y
Hantel	x	y
Klette	x	y
Hosenbund	x	y
Bettwäsche	x	y
Bindemittel	x	y
Gebinde	x	y
Kork	x	y
Haarschnitt	x	y
Gurt	x	y
Biomaterial	x	y
Schmierstoff	x	y
Scheide	x	y
Bügeleisen	x	y
Bolzen	x	y
Schnittgut	x	y
Revolver	x	y
Kettchen	x	y
Konfekt	x	y
Schwellung	x	y
Sortiment	x	y
Toastbrot	x	y
Mürbeteig	x	y
Besteck	x	y
Milchkaffee	x	y
Paddel	x	y
Gelee	x	y
Handfläche	x	y
Laufsteg	x	y
Rucksack	x	y
Fußknöchel	x	y
Säckchen	x	y
Garen	x	y
Feuerstelle	x	y
Schnürsenkel	x	y
Anstecknadel	x	y
Teebeutel	x	y
Schuh	x	y
Bienenwachs	x	y
Unterwäsche	x	y
Arbeitsmappe	x	y
Knorpel	x	y
Datenträger	x	y
Styropor	x	y
Kneten	x	y
Täschchen	x	y
Etui	x	y
Zimmerdecke	x	y
Schlitten	x	y
Brot	x	y
Sehne	x	y
Holzscheit	x	y
Silikon	x	y
Kärtchen	x	y
Abkochen	x	y
Strähne	x	y
Schminke	x	y
Flicken	x	y
Jacke	x	y
Höschen	x	y
Geleise	x	y
Erntegut	x	y
Kolben	x	y
Eiszapfen	x	y
Klumpen	x	y
Shirt	x	y
Sanduhr	x	y
Geschirr	x	y
Meniskus	x	y
Hauswand	x	y
Briefchen	x	y
Schöpfkelle	x	y
Unterhemd	x	y
Brokat	x	y
Beschlag	x	y
Deckel	x	y
Karabiner	x	y
Pickel	x	y
Knöchel	x	y
Jute	x	y
Kochgeschirr	x	y
Strumpfhose	x	y
Schemel	x	y
Eisbahn	x	y
Portemonnaie	x	y
Kleben	x	y
Tafelsilber	x	y
Knie	x	y
Schachbrett	x	y
Bodenbelag	x	y
Tischtuch	x	y
Plastik	x	y
Alkoven	x	y
Sticker	x	y
Spülkasten	x	y
Splitt	x	y
Überwurf	x	y
Oberschenkel	x	y
Kiste	x	y
Standplatz	x	y
Zahnspange	x	y
Handgelenk	x	y
Hülse	x	y
Pantoffel	x	y
Faltenwurf	x	y
Fußnagel	x	y
Krawatte	x	y
Pastell	x	y
Gelatine	x	y
Holz	x	y
Papier	x	y
Schiffchen	x	y
Abrollen	x	y
Sattel	x	y
Matrize	x	y
Schultasche	x	y
Kupferstich	x	y
Schleppe	x	y
Stativ	x	y
Schlinge	x	y
Pflugschar	x	y
Steingut	x	y
Fingerhut	x	y
Schnittwunde	x	y
Dreifuß	x	y
Hacke	x	y
Futter	x	y
Rohleder	x	y
Kamelie	x	y
Zigarillo	x	y
Fahnenstange	x	y
Wolldecke	x	y
Kleister	x	y
Bügel	x	y
Laufstall	x	y
Monstranz	x	y
Zahnersatz	x	y
Vorhängen	x	y
Schinken	x	y
Plüsch	x	y
Sack	x	y
Knetmasse	x	y
Strumpf	x	y
Ofenrohr	x	y
Haarnadel	x	y
Fangarm	x	y
Turnschuh	x	y
Handfessel	x	y
Gurke	x	y
Harnisch	x	y
Puder	x	y
Pinne	x	y
Behältnis	x	y
Bindfaden	x	y
Schuhkarton	x	y
Ellbogen	x	y
Maserung	x	y
Verzehren	x	y
Schränkchen	x	y
Einrad	x	y
Speisezettel	x	y
Umhang	x	y
Perforation	x	y
Zaumzeug	x	y
Badeanzug	x	y
Bademode	x	y
Pappe	x	y
Fußmatte	x	y
Waage	x	y
Hausschuh	x	y
Hand	x	y
Köcher	x	y
Buchrücken	x	y
Umschlag	x	y
Beutel	x	y
Fahrrad	x	y
Töpferware	x	y
Skalpell	x	y
Einpflanzen	x	y
Baumwolle	x	y
Strickjacke	x	y
Standbein	x	y
Aktentasche	x	y
Scheibchen	x	y
Schälchen	x	y
Prellung	x	y
Saugen	x	y
Abbildung	x	y
Stäbchen	x	y
Ärmel	x	y
Gewinde	x	y
Pipette	x	y
Fußgelenk	x	y
Schneebesen	x	y
Bordüre	x	y
Füßchen	x	y
Kondom	x	y
Pergament	x	y
Spielzimmer	x	y
Barhocker	x	y
Unterhose	x	y
Einkerbung	x	y
Semmelbrösel	x	y
