word	good_or_bad?
Schale	x
Prothese	x
Schnalle	x
Sticker	x
Sticken	x
Zunder	x
Markise	x
Schuhwerk	x
Schälchen	x
Badeanzug	x
Wand	x
Schienbein	x
Packung	x
Drehbank	x
Zubereiten	x
Bodenbelag	x
Kautschuk	x
Steingut	x
Reifen	x
Blattwerk	x
Häufchen	x
Wunde	x
Brotkrume	x
Jeanshose	x
Spanplatte	x
Speichel	x
Tapete	x
Accessoire	x
Kartoffel	x
Strähne	x
Tablett	x
Tabernakel	x
Wickel	x
Teelicht	x
Liegewiese	x
Teelöffel	x
Armreif	x
Salatgurke	x
Polster	x
Sitzfläche	x
Matratze	x
Gewebe	x
Baumwolle	x
Maniküre	x
Einkerbung	x
Einstich	x
Flicken	x
Blatt	x
Tätowieren	x
Grasnarbe	x
Pappe	x
Kunstharz	x
Lederhaut	x
Garn	x
Obst	x
Achsel	x
Teebeutel	x
Textilie	x
Leintuch	x
Knorpel	x
Furnier	x
Sakko	x
Waffenrock	x
Karton	x
Bettzeug	x
Schuh	x
Nabe	x
Abtropfen	x
Zehennagel	x
Verzehren	x
Elfenbein	x
Kästchen	x
Fixieren	x
Höhlung	x
Schlitten	x
Kokon	x
Schulter	x
Schiffchen	x
Bettlaken	x
Pergament	x
Teigware	x
Ärmel	x
Serviette	x
Treibholz	x
Kimono	x
Umhüllung	x
Sessel	x
Knetmasse	x
Skalpell	x
Wams	x
Bekleidung	x
Papier	x
Kappe	x
Innenseite	x
Anker	x
Polsterung	x
Ballen	x
Ellbogen	x
Schenkel	x
Lauffläche	x
Fläschchen	x
Kuvert	x
Pastell	x
Verpuppung	x
Bleistift	x
Knie	x
Schürze	x
Wachs	x
Sohle	x
Klumpen	x
Krempe	x
Buchrücken	x
Steißbein	x
Spülkasten	x
Werkbank	x
Sägemehl	x
Schatulle	x
Steigbügel	x
Stange	x
Fußnagel	x
Acryl	x
Kork	x
Unterlage	x
Fußknöchel	x
Füllhorn	x
Etui	x
Flechtwerk	x
Bettwäsche	x
Teigtasche	x
Stäbchen	x
Schnittgut	x
Lasche	x
Tunika	x
Gelatine	x
Bottich	x
Unterarm	x
Laufsteg	x
Nylon	x
Klebstoff	x
Wolldecke	x
Brokat	x
Sandale	x
Gebinde	x
Silikon	x
Bündel	x
Aussparung	x
Umschlag	x
Bügel	x
Höschen	x
Meniskus	x
Gemüse	x
Steckling	x
Pullover	x
Spitzhacke	x
Kopfkissen	x
Umhang	x
Schnur	x
Styropor	x
Eisen	x
Stutzen	x
Ohrring	x
Jacke	x
Regalbrett	x
Steigeisen	x
Seide	x
Faltenwurf	x
Karaffe	x
Scheibchen	x
Pinzette	x
Handgelenk	x
Tischtuch	x
Standbein	x
Trocknen	x
Ellenbogen	x
Geldbörse	x
Hanf	x
Planzen	x
Ferse	x
Spinnwebe	x
Gelee	x
Fliese	x
Teig	x
Strick	x
Brosche	x
Postern	x
Hüfte	x
Kordel	x
Manschette	x
Degen	x
Arm	x
Bettdecke	x
Gurke	x
Filet	x
Schaft	x
Schere	x
Lasur	x
Gürtel	x
Puder	x
Beutel	x
Hauswand	x
Sandpapier	x
Halskette	x
Matte	x
Stecknadel	x
Gliedmaß	x
Bein	x
Sitzstange	x
Tüll	x
Deckel	x
Scheide	x
Faden	x
Lineal	x
Schmutz	x
Tuch	x
Gurt	x
Diskette	x
Geschirr	x
Säckchen	x
Radieschen	x
Besteck	x
Kissen	x
Fältchen	x
Saatgut	x
Tisch	x
Päckchen	x
Scharnier	x
Polyamid	x
Kugel	x
Korsett	x
Stola	x
Kürbis	x
Schlaufe	x
Halterung	x
Öse	x
Wäsche	x
Hufeisen	x
Jackett	x
Einband	x
Tragetuch	x
Lack	x
Ebenholz	x
Knöchel	x
Sichel	x
Paste	x
Gummi	x
Erntegut	x
Bluse	x
Ranzen	x
Befestigen	x
Seife	x
Leder	x
Kopfhaut	x
Nagel	x
Muskel	x
Armlehne	x
Behältnis	x
Fußgelenk	x
Bordüre	x
Speiche	x
Brett	x
Belag	x
Folie	x
Möbelstück	x
Korken	x
Querlatte	x
Gelenk	x
Handfläche	x
Kunstleder	x
Hosenbund	x
Teetasse	x
Sortiment	x
Überzug	x
Pinne	x
Zügel	x
Spatel	x
Stiel	x
Shirt	x
Vorhängen	x
Sweatshirt	x
Mappe	x
Kleidung	x
Dekolleté	x
Handtasche	x
Bindfaden	x
Rucksack	x
Tasche	x
Taille	x
Tischdecke	x
Haarnadel	x
Blumenvase	x
Zahnpaste	x
Sehne	x
Körper	x
Zopf	x
Stickerei	x
Täschchen	x
Kleben	x
Fußspitze	x
Pipette	x
Segeltuch	x
Überwurf	x
