word	good_or_bad?
Journalist	x
Muff	x
Waschbär	x
Extremist	x
Panoptikum	x
Diener	x
AT&T	x
Anwohnerin	x
Bericht	x
Vergaser	x
Elefant	x
Murmeltier	x
Fußgänger	x
Sprecher	x
Hirte	x
Raubtier	x
Satellit	x
Begleiter	x
Schimpanse	x
Leiter	x
Troubadour	x
Sinto	x
Anrufer	x
Kanonier	x
Düsenjet	x
Heide	x
Weißwurst	x
Kommuniqué	x
Würger	x
Flamingo	x
Stockente	x
Lüftchen	x
Buchautor	x
Wächter	x
Komiker	x
Kakadu	x
Kommandeur	x
Berserker	x
Stier	x
Kaff	x
Interpol	x
Turm	x
Panther	x
Kleiber	x
Interpret	x
Buchstabe	x
Pförtner	x
Wal	x
Häuptling	x
Wolf	x
Eisbrecher	x
Woge	x
Triebwerk	x
Schwein	x
Sergeant	x
Brutstätte	x
Kuckuck	x
Bassist	x
Rezitator	x
Telegraf	x
Uhu	x
Memorandum	x
Mercedes	x
Sirene	x
Pirol	x
Wald	x
Feldwebel	x
Wache	x
Fresser	x
Maulwurf	x
Anbeter	x
Dienerin	x
Airport	x
Chef	x
Haltepunkt	x
Veteran	x
Astrologe	x
Giraffe	x
Wasserfall	x
Schrei	x
Cousin	x
Gala	x
Telefax	x
Augenzeuge	x
Luftraum	x
Radiator	x
Staatsmann	x
Arzt	x
Gaukler	x
Reiher	x
Flugkörper	x
Minister	x
Schwan	x
Nebel	x
Detektor	x
Flugplatz	x
Sänger	x
Flüchtling	x
Riese	x
Autofahrer	x
Kompressor	x
Karatschi	x
Eisbär	x
Senator	x
Vogel	x
Saurier	x
Kommentar	x
Halbaffe	x
Pamphlet	x
Saloon	x
Inspirator	x
Kollege	x
Bomber	x
Banker	x
Vogelmann	x
Dickkopf	x
Fluggast	x
Pierrot	x
Eunuch	x
Nagetier	x
Dachs	x
Spruch	x
Schützer	x
Schauplatz	x
Affe	x
Stadion	x
Höhle	x
Auditorium	x
Hyäne	x
Reporter	x
Sprichwort	x
Enkelkind	x
Kranich	x
Köter	x
Deserteur	x
Rüffel	x
Pirat	x
Auerochse	x
Halle	x
Mäuschen	x
Robbe	x
Marder	x
Videotext	x
Politiker	x
Ratte	x
Zweig	x
Nachtclub	x
Arena	x
Passagier	x
Späher	x
Trauergast	x
Ohrenzeuge	x
Kalb	x
Esel	x
Brecher	x
Redner	x
Schwall	x
Rebhuhn	x
Biograf	x
Leseratte	x
Opa	x
Igel	x
Henne	x
Hofnarr	x
Kommissar	x
Waidmann	x
Tanker	x
Haselmaus	x
Volkswirt	x
Feuersturm	x
Söhnchen	x
Mandarin	x
Ente	x
Fledermaus	x
Kleinbus	x
Hai	x
Kätzchen	x
Antilope	x
Hof	x
Wiesel	x
Alphabet	x
Biber	x
Marktplatz	x
Brachvogel	x
Spion	x
Sender	x
Großvater	x
Rabe	x
Wachturm	x
Seismologe	x
Kolonne	x
Jaguar	x
Cockpit	x
Pampa	x
Romanautor	x
Fischadler	x
Park	x
Kamerad	x
Theologe	x
Feuervogel	x
Magier	x
Dickhäuter	x
Idiot	x
Pauker	x
Kielwasser	x
Taube	x
Kapitän	x
Otter	x
Geysir	x
Schluck	x
Kröte	x
Drohn	x
Mobilfunk	x
Punker	x
Matrose	x
Kinderarzt	x
Singvogel	x
Schächter	x
Plagiator	x
Patin	x
Sperling	x
Sprecherin	x
Anführer	x
Staudamm	x
Reh	x
Audi	x
Raucher	x
Tiger	x
Manager	x
Säufer	x
Büffel	x
Zaunkönig	x
Brocken	x
Tenor	x
Seeräuber	x
Truthahn	x
Blaupunkt	x
Gemurmel	x
Artgenosse	x
Säugetier	x
Nachtklub	x
Sprachrohr	x
Dschunke	x
Zauberer	x
Moderator	x
Molch	x
Kehlkopf	x
Absolvent	x
Silo	x
Kavalier	x
Lockvogel	x
Auspuff	x
Pavian	x
Mönch	x
Torwächter	x
Untier	x
Depp	x
Tölpel	x
Superhirn	x
Zeugin	x
Insasse	x
Talsperre	x
Krähe	x
Interview	x
Hotelier	x
Beter	x
Sprechchor	x
Autor	x
Flughafen	x
Ferrari	x
Funke	x
Nashorn	x
Straße	x
Bariton	x
Blitz	x
Saal	x
Maikäfer	x
Eule	x
Wachtel	x
Känguruh	x
Diplomat	x
Lümmel	x
Plagiat	x
Showmaster	x
Psalmist	x
Kaffer	x
Offizier	x
Gewinner	x
Nachtlokal	x
Trinker	x
Turmfalke	x
Eisvogel	x
Verfasser	x
Bankier	x
Taxi	x
