word	good_or_bad?
Höhle	x
Ferrari	x
Romanautor	x
Mobilfunk	x
Rabe	x
Schächter	x
Senator	x
Seismologe	x
Absolvent	x
Kröte	x
Kuckuck	x
Airport	x
Sprichwort	x
Seeräuber	x
Anbeter	x
Waschbär	x
Känguruh	x
Kätzchen	x
Brachvogel	x
Bassist	x
Leiter	x
Alphabet	x
Superhirn	x
Waidmann	x
Verfasser	x
Mercedes	x
Wiesel	x
Pamphlet	x
Schützer	x
Vogel	x
Idiot	x
Halbaffe	x
Park	x
Uhu	x
Flüchtling	x
Memorandum	x
Silo	x
Komiker	x
Brecher	x
Hai	x
Vergaser	x
Affe	x
Sprecher	x
Schwan	x
Kapitän	x
Kaffer	x
Lüftchen	x
Drohn	x
Düsenjet	x
Auspuff	x
Telegraf	x
Dschunke	x
Trauergast	x
Saal	x
Sperling	x
Diener	x
Kollege	x
Lockvogel	x
Biograf	x
Maulwurf	x
Hof	x
Torwächter	x
Haltepunkt	x
Autofahrer	x
Wolf	x
Cousin	x
Robbe	x
Pampa	x
Eisvogel	x
Anwohnerin	x
Schrei	x
Raucher	x
Anrufer	x
AT&T	x
Buchautor	x
Maikäfer	x
Funke	x
Opa	x
Kehlkopf	x
Nashorn	x
Bericht	x
Offizier	x
Weißwurst	x
Feuervogel	x
Pirat	x
Journalist	x
Eule	x
Pavian	x
Wal	x
Showmaster	x
Nebel	x
Kakadu	x
Feldwebel	x
Kamerad	x
Kanonier	x
Sprecherin	x
Nagetier	x
Astrologe	x
Politiker	x
Manager	x
Tanker	x
Jaguar	x
Punker	x
Kleiber	x
Söhnchen	x
Blaupunkt	x
Marder	x
Eunuch	x
Esel	x
Häuptling	x
Ratte	x
Marktplatz	x
Dickhäuter	x
Lümmel	x
Nachtklub	x
Buchstabe	x
Gewinner	x
Tenor	x
Reporter	x
Taube	x
Videotext	x
Sprechchor	x
Matrose	x
Taxi	x
Panther	x
Luftraum	x
Begleiter	x
Straße	x
Wachtel	x
Rebhuhn	x
Biber	x
Sirene	x
Pauker	x
Volkswirt	x
Vogelmann	x
Depp	x
Pförtner	x
Tölpel	x
Schluck	x
Passagier	x
Antilope	x
Großvater	x
Eisbrecher	x
Molch	x
Zweig	x
Karatschi	x
Heide	x
Sinto	x
Theologe	x
Ente	x
Igel	x
Interpol	x
Singvogel	x
Sender	x
Schauplatz	x
Würger	x
Mandarin	x
Arena	x
Schimpanse	x
Wachturm	x
Wasserfall	x
Blitz	x
Chef	x
Gemurmel	x
Untier	x
Eisbär	x
Halle	x
Kommentar	x
Nachtclub	x
Geysir	x
Trinker	x
Raubtier	x
Muff	x
Extremist	x
Beter	x
Fußgänger	x
Kommuniqué	x
Radiator	x
Riese	x
Hofnarr	x
Auditorium	x
Wächter	x
Rüffel	x
Telefax	x
Veteran	x
Ohrenzeuge	x
Zauberer	x
Anführer	x
Hyäne	x
Flughafen	x
Fischadler	x
Kielwasser	x
Kleinbus	x
Dickkopf	x
Elefant	x
Rezitator	x
Stadion	x
Murmeltier	x
Flugplatz	x
Troubadour	x
Wald	x
Flugkörper	x
Gala	x
Truthahn	x
Interview	x
Kompressor	x
Satellit	x
Sänger	x
Talsperre	x
Nachtlokal	x
Spion	x
Mönch	x
Sprachrohr	x
Cockpit	x
Fluggast	x
Büffel	x
Reiher	x
Säugetier	x
Deserteur	x
Augenzeuge	x
Kalb	x
Brocken	x
Bankier	x
Panoptikum	x
Bomber	x
Turmfalke	x
Plagiat	x
Zeugin	x
Inspirator	x
Brutstätte	x
Kommandeur	x
Berserker	x
Schwall	x
Artgenosse	x
Hotelier	x
Moderator	x
Leseratte	x
Sergeant	x
Gaukler	x
Pierrot	x
Säufer	x
Diplomat	x
Kaff	x
Fledermaus	x
Staatsmann	x
Saloon	x
Enkelkind	x
Tiger	x
Auerochse	x
Späher	x
Interpret	x
Haselmaus	x
Patin	x
Autor	x
Stockente	x
Insasse	x
Giraffe	x
Otter	x
Bariton	x
Audi	x
Hirte	x
Reh	x
Köter	x
Kommissar	x
Dachs	x
Detektor	x
Magier	x
Redner	x
Henne	x
Zaunkönig	x
Kinderarzt	x
Feuersturm	x
Mäuschen	x
Kolonne	x
Saurier	x
Minister	x
Dienerin	x
Banker	x
Schwein	x
Psalmist	x
Fresser	x
Woge	x
Arzt	x
Spruch	x
Flamingo	x
Wache	x
Kavalier	x
Pirol	x
Triebwerk	x
Staudamm	x
Kranich	x
Turm	x
Plagiator	x
Krähe	x
Stier	x
