word	good_or_bad?
Teleskop	x
Coupon	x
Zyste	x
Barrel	x
Fleischhauer	x
Leitplanke	x
Grabmal	x
Box	x
Hinterleib	x
Totenkopf	x
Schwarze	x
Faß	x
Fliegenpilz	x
Mietskaserne	x
Pünktchen	x
Kalzium	x
Okular	x
Schnellbahn	x
Kardamom	x
Ziegelstein	x
Weide	x
Drehkreuz	x
Kopftuch	x
Atoll	x
Vorraum	x
Fachwerk	x
Barte	x
Dachgeschoß	x
Grüne	x
Profil	x
Umrandung	x
Harnleiter	x
Kloake	x
Tragwerk	x
Laich	x
Meersalz	x
Jeans	x
Skorpion	x
Schaubild	x
Buchweizen	x
Fjord	x
Sonnenbrand	x
Palast	x
Abbild	x
Krustentier	x
Bruchbude	x
Brombeere	x
Brillenglas	x
Kismet	x
Mikrogramm	x
Knotenpunkt	x
Eiermann	x
Gruft	x
Salz	x
Vulva	x
Onyx	x
Radrennbahn	x
Schopf	x
Dotter	x
Götzenbild	x
Stammheimer	x
Harz	x
Vorschiff	x
Polyeder	x
Kaschemme	x
Dach	x
Omelett	x
Weintraube	x
Fluß	x
Prärie	x
Bazillus	x
Amber	x
Schlund	x
Ziegelhausen	x
Galgen	x
Stadtplan	x
Körnchen	x
Biosensor	x
Strauch	x
Korridor	x
Mausoleum	x
Theke	x
Kapsel	x
Gaze	x
Schwefel	x
Sonnencreme	x
Mehlwurm	x
Friedhof	x
Blütenblatt	x
Parfum	x
Wandgemälde	x
Moor	x
Schattenriß	x
Sirup	x
Foliant	x
Veranda	x
Zusatzstoff	x
Wacholder	x
Faultier	x
Diamant	x
Hautarzt	x
Faserstoff	x
Akazie	x
Eisenhut	x
Verdickung	x
Süßstoff	x
Holzhaus	x
Pollen	x
Binde	x
Urin	x
Essig	x
Sekret	x
Kiwi	x
Sternbild	x
Stute	x
Atom	x
Pudel	x
Walroß	x
Pfirsich	x
Schienenbahn	x
Patientin	x
Auswuchs	x
Semmel	x
Spurweite	x
Sextant	x
Reklametafel	x
Schuppe	x
Zwiebel	x
Sombrero	x
Mehlschwitze	x
Armenviertel	x
Bärtige	x
Tatze	x
Flecken	x
Schnauzbart	x
Eselsohr	x
Iglu	x
