variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8571	1.2164	6.9464	1.7804	-0.5351	0.59293	0.63854	6.9524	1.5229	6.8512	1.5261	0.6065	0.54457	0.8809
log10_word_frequency_sdewac	2.9078	0.5488	2.999	0.6185	-1.4259	0.15483	0.30965	2.9618	0.5467	2.9451	0.6236	0.2603	0.79481	0.8809
word_average_bigram_frequency	26445166.2767	15745545.047	24861319.2223	16415455.2282	0.8998	0.36886	0.46945	25786691.0034	16790510.0411	25519794.4957	15384628.712	0.1515	0.87971	0.8809
word_average_trigram_frequency	2594920.5332	2414884.6763	2238961.5808	2694960.0444	1.2712	0.20454	0.32462	2437984.0008	2438049.9788	2395898.1132	2685676.3987	0.1499	0.8809	0.8809
old20_score	6.8571	1.2164	6.9464	1.7804	-0.5351	0.59293	0.63854	6.9524	1.5229	6.8512	1.5261	0.6065	0.54457	0.8809
predicted_concreteness	1.4554	0.4246	1.4704	0.4413	-0.3175	0.75104	0.75104	1.4746	0.3801	1.4513	0.48	0.4915	0.62341	0.8809
predicted_visual	0.9474	0.7836	0.3824	1.0056	5.7274	0.0	0.0	0.7904	0.8115	0.5393	1.0463	2.4506	0.01478	0.06895
predicted_gustatory	0.5736	1.7457	-0.1814	0.7777	5.1057	0.0	0.0	0.1691	1.0022	0.2231	1.7121	-0.3519	0.72511	0.8809
predicted_olfactory	0.6672	1.5605	0.1662	0.863	3.6305	0.00033	0.00092	0.5729	0.9836	0.2605	1.513	2.2374	0.02592	0.09072
predicted_auditory	-1.2729	0.6456	0.9576	0.7488	-29.1533	0.0	0.0	-0.1124	1.2041	-0.2029	1.4182	0.629	0.5298	0.8809
predicted_hand	0.6252	1.4179	0.4385	1.2874	1.2596	0.20869	0.32462	-0.5851	0.549	1.6488	0.9427	-26.4628	0.0	0.0
predicted_valence	0.3864	0.7871	0.3071	0.707	0.9684	0.33356	0.46699	0.3679	0.7366	0.3256	0.761	0.5163	0.606	0.8809
predicted_arousal	-0.4285	1.003	0.1301	0.9135	-5.3205	0.0	0.0	-0.1344	0.9841	-0.164	1.0137	0.2713	0.78629	0.8809
predicted_dominance	0.2389	0.8433	0.0589	0.6909	2.1331	0.03364	0.0785	-0.0799	0.7252	0.3777	0.7578	-5.6379	0.0	0.0
