variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.7619	1.2112	7.0536	1.8812	-1.6846	0.093	0.13019	6.881	1.5072	6.9345	1.666	-0.3082	0.75815	0.88451
log10_word_frequency_sdewac	2.9557	0.4423	2.9948	0.5849	-0.688	0.49194	0.50259	2.9959	0.4841	2.9546	0.5508	0.728	0.46711	0.72662
word_average_bigram_frequency	28072559.7104	16363342.1253	25286143.5821	16619186.6034	1.5439	0.12356	0.15725	27416694.7174	17300110.8824	25942008.5751	15730772.3948	0.815	0.41565	0.72662
word_average_trigram_frequency	2944479.246	3124165.1404	2331149.9876	2721923.6166	1.9128	0.05663	0.13019	2779945.4935	2896263.3067	2495683.7401	2988079.4626	0.8828	0.378	0.72662
old20_score	6.7619	1.2112	7.0536	1.8812	-1.6846	0.093	0.13019	6.881	1.5072	6.9345	1.666	-0.3082	0.75815	0.88451
predicted_concreteness	1.4294	0.2621	1.4039	0.3848	0.7071	0.47997	0.50259	1.3622	0.3063	1.471	0.3425	-3.0583	0.00241	0.00842
predicted_visual	0.7972	0.7977	0.3445	0.9943	4.5892	1e-05	2e-05	0.6308	0.8079	0.5109	1.0332	1.181	0.23846	0.66768
predicted_gustatory	0.661	1.8844	-0.2162	0.7681	5.5708	0.0	0.0	0.2363	1.2378	0.2085	1.7301	0.1686	0.8662	0.88661
predicted_olfactory	0.7051	1.6843	0.1191	0.8443	4.0197	7e-05	0.0002	0.658	1.1183	0.1662	1.5329	3.3494	0.0009	0.00421
predicted_auditory	-1.2678	0.5572	0.9598	0.7305	-31.3331	0.0	0.0	-0.1302	1.2139	-0.1778	1.3603	0.3375	0.73594	0.88451
predicted_hand	0.6978	1.3112	0.4574	1.2365	1.7235	0.08572	0.13019	-0.5005	0.604	1.6557	0.7666	-28.5504	0.0	0.0
predicted_valence	0.3077	0.7868	0.2533	0.6909	0.6712	0.50259	0.50259	0.2863	0.7021	0.2747	0.7777	0.1427	0.88661	0.88661
predicted_arousal	-0.4611	0.9122	0.1659	0.9611	-6.1155	0.0	0.0	-0.1894	0.9784	-0.1058	0.9958	-0.7744	0.43925	0.72662
predicted_dominance	0.1818	0.8193	0.0301	0.6933	1.8265	0.06866	0.13019	-0.1166	0.7149	0.3286	0.7437	-5.5774	0.0	0.0
