variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.9881	1.1233	6.9881	1.6329	0.0	1.0	1.0	6.9881	1.3451	6.9881	1.4556	0.0	1.0	1.0
log10_word_frequency_sdewac	2.9059	0.5227	2.9647	0.6151	-0.9399	0.34793	0.4952	2.9544	0.532	2.9162	0.6079	0.6125	0.54063	0.84098
word_average_bigram_frequency	26951624.4735	16369422.772	25347295.7382	16426913.7491	0.894	0.37196	0.4952	26483900.3198	17084044.3648	25815019.892	15716238.7416	0.3724	0.70986	0.90346
word_average_trigram_frequency	2623997.1544	2490354.6681	2281254.0522	2684618.9219	1.2096	0.2273	0.39778	2544861.7055	2486234.5856	2360389.5011	2696183.253	0.65	0.51614	0.84098
old20_score	6.9881	1.1233	6.9881	1.6329	0.0	1.0	1.0	6.9881	1.3451	6.9881	1.4556	0.0	1.0	1.0
predicted_concreteness	1.4746	0.3898	1.4739	0.5025	0.0148	0.98823	1.0	1.4107	0.4063	1.5377	0.4809	-2.6069	0.00955	0.04454
predicted_visual	0.9277	0.8266	0.309	1.001	6.1592	0.0	0.0	0.7194	0.8479	0.5173	1.0664	1.9169	0.0561	0.15708
predicted_gustatory	0.6233	1.7951	-0.2114	0.8072	5.4803	0.0	0.0	0.1408	1.039	0.2712	1.7704	-0.8209	0.4123	0.82459
predicted_olfactory	0.6501	1.5861	0.1241	0.889	3.7385	0.00022	0.00061	0.5431	1.0226	0.2311	1.533	2.1875	0.0294	0.10291
predicted_auditory	-1.2649	0.6361	1.0174	0.7281	-30.5036	0.0	0.0	-0.0908	1.2307	-0.1568	1.4221	0.4535	0.65051	0.90346
predicted_hand	0.6576	1.3848	0.5314	1.288	0.8624	0.38909	0.4952	-0.5416	0.5541	1.7306	0.8343	-29.3177	0.0	0.0
predicted_valence	0.3386	0.7597	0.2324	0.6702	1.3548	0.17641	0.35282	0.3195	0.6831	0.2515	0.7504	0.8652	0.38756	0.82459
predicted_arousal	-0.4791	0.9776	0.1365	0.9691	-5.7791	0.0	0.0	-0.1757	1.0423	-0.1669	0.9989	-0.0786	0.93736	1.0
predicted_dominance	0.2108	0.8099	0.0273	0.6681	2.2588	0.02454	0.05726	-0.1087	0.6893	0.3468	0.735	-5.842	0.0	0.0
