variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8929	1.0803	7.0119	1.6654	-0.775	0.4389	0.5586	6.9583	1.3773	6.9464	1.432	0.0774	0.93833	0.98977
log10_word_frequency_sdewac	2.9133	0.5391	2.9542	0.5819	-0.6656	0.5061	0.59045	2.9608	0.5124	2.9066	0.605	0.8832	0.37776	0.75552
word_average_bigram_frequency	26986606.583	16015212.781	24559107.9419	15783145.8435	1.3951	0.1639	0.29199	26182762.7546	16675802.8509	25362951.7704	15169794.4026	0.47	0.6387	0.89418
word_average_trigram_frequency	2539928.9101	2280145.7696	2235419.9759	2668211.8557	1.1212	0.26301	0.40913	2468731.3962	2404761.7611	2306617.4898	2562959.7141	0.5961	0.55151	0.85791
old20_score	6.8929	1.0803	7.0119	1.6654	-0.775	0.4389	0.5586	6.9583	1.3773	6.9464	1.432	0.0774	0.93833	0.98977
predicted_concreteness	1.429	0.3483	1.4397	0.4559	-0.2408	0.80986	0.80986	1.3905	0.4011	1.4783	0.4056	-1.9902	0.04739	0.16586
predicted_visual	0.931	0.7842	0.326	1.0149	6.0957	0.0	0.0	0.7164	0.8628	0.5405	1.0334	1.6885	0.09226	0.25832
predicted_gustatory	0.4498	1.6771	-0.2141	0.7817	4.6368	1e-05	2e-05	0.1395	1.0383	0.0961	1.6016	0.2942	0.76882	0.9785
predicted_olfactory	0.5131	1.5644	0.1069	0.8672	2.9352	0.00356	0.00998	0.5335	1.0131	0.0865	1.4682	3.2388	0.00132	0.00616
predicted_auditory	-1.2718	0.619	0.9742	0.765	-29.4959	0.0	0.0	-0.0848	1.2233	-0.2127	1.4092	0.8854	0.37659	0.75552
predicted_hand	0.6817	1.3834	0.4804	1.2706	1.3854	0.16685	0.29199	-0.5526	0.5504	1.7147	0.8217	-29.6241	0.0	0.0
predicted_valence	0.3045	0.7829	0.2593	0.6829	0.562	0.5745	0.61869	0.3073	0.7051	0.2565	0.7627	0.6326	0.52742	0.85791
predicted_arousal	-0.4786	0.9726	0.1299	0.9767	-5.705	0.0	0.0	-0.1737	1.0284	-0.1751	1.0136	0.0128	0.98977	0.98977
predicted_dominance	0.1848	0.8271	0.0305	0.6844	1.8581	0.06403	0.1494	-0.1167	0.7077	0.332	0.7504	-5.6212	0.0	0.0
