word	category
Vorraum	lowA_lowS
Grabmal	lowA_lowS
Stachel	lowA_lowS
Gestein	lowA_lowS
Marmor	lowA_lowS
Libelle	lowA_lowS
Einhorn	lowA_lowS
Vorstadt	lowA_lowS
Molekül	lowA_lowS
Schweif	lowA_lowS
Krabbe	lowA_lowS
Vorhof	lowA_lowS
Schlamm	lowA_lowS
Fontäne	lowA_lowS
Falter	lowA_lowS
Fenchel	lowA_lowS
Gefieder	lowA_lowS
Kiesel	lowA_lowS
Kastanie	lowA_lowS
Viadukt	lowA_lowS
Zement	lowA_lowS
Schlund	lowA_lowS
Prärie	lowA_lowS
Pfeiler	lowA_lowS
Zitadelle	lowA_lowS
Vordach	lowA_lowS
Gebüsch	lowA_lowS
Gehöft	lowA_lowS
Phosphor	lowA_lowS
Pfosten	lowA_lowS
Kuppel	lowA_lowS
Gebirge	lowA_lowS
Stausee	lowA_lowS
Thymian	lowA_lowS
Pappel	lowA_lowS
Flunder	lowA_lowS
Zisterne	lowA_lowS
Gitter	lowA_lowS
Lavendel	lowA_lowS
Staude	lowA_lowS
Bakterium	lowA_lowS
Strauch	lowA_lowS
Flieder	lowA_lowS
Veranda	lowA_lowS
Mahnmal	lowA_lowS
Sockel	lowA_lowS
Zapfen	lowA_lowS
Diagramm	lowA_lowS
Reliquie	lowA_lowS
Knospe	lowA_lowS
Büste	lowA_lowS
Kristall	lowA_lowS
Natter	lowA_lowS
Lagune	lowA_lowS
Schwefel	lowA_lowS
Seestern	lowA_lowS
Pfeffer	lowA_lowS
Korridor	lowA_lowS
Schleim	lowA_lowS
Sandbank	lowA_lowS
Biber	lowA_lowS
Aufdruck	lowA_lowS
Morast	lowA_lowS
Pollen	lowA_lowS
Krater	lowA_lowS
Abhang	lowA_lowS
Pulver	lowA_lowS
Schilf	lowA_lowS
Kornfeld	lowA_lowS
Dunst	lowA_lowS
Zipfel	lowA_lowS
Mumie	lowA_lowS
Birke	lowA_lowS
Rinne	lowA_lowS
Schalotte	lowA_lowS
Flocke	lowA_lowS
Kruste	lowA_lowS
Verdeck	lowA_lowS
Asphalt	lowA_lowS
Anwesen	lowA_lowS
Wacholder	lowA_lowS
Dromedar	lowA_lowS
Gletscher	lowA_lowS
Minze	lowA_lowS
Papagei	lowA_highS
Gorilla	lowA_highS
Truthahn	lowA_highS
Panther	lowA_highS
Tonband	lowA_highS
Saloon	lowA_highS
Sperling	lowA_highS
Jaguar	lowA_highS
Spatz	lowA_highS
Ferkel	lowA_highS
Grille	lowA_highS
Henne	lowA_highS
Biber	lowA_highS
Schwan	lowA_highS
Propeller	lowA_highS
Aufzug	lowA_highS
Flieger	lowA_highS
Kleinbus	lowA_highS
Waschbär	lowA_highS
Hamster	lowA_highS
Kakadu	lowA_highS
Marder	lowA_highS
Tornado	lowA_highS
Zirkus	lowA_highS
Taube	lowA_highS
Metronom	lowA_highS
Brandung	lowA_highS
Elefant	lowA_highS
Sirene	lowA_highS
Telegraf	lowA_highS
