variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	7.0573	1.1823	7.0729	2.0603	-0.0909	0.92761	0.92761	7.0469	1.7359	7.0833	1.6213	-0.2121	0.83212	0.89613
log10_word_frequency_sdewac	2.9006	0.5131	2.9747	0.6437	-1.2437	0.21436	0.27282	2.9739	0.5503	2.9014	0.6123	1.2167	0.22445	0.52372
word_average_bigram_frequency	27006685.1692	15737200.0034	24655147.7965	16045237.5297	1.446	0.14899	0.23176	26032693.1819	16766327.7156	25629139.7839	15055988.9279	0.2475	0.80465	0.89613
word_average_trigram_frequency	2687754.2365	2484380.4589	2248975.7816	2638376.3477	1.6733	0.09508	0.1664	2518966.6422	2532019.6383	2417763.3759	2610209.7202	0.3846	0.70074	0.89613
old20_score	7.0573	1.1823	7.0729	2.0603	-0.0909	0.92761	0.92761	7.0469	1.7359	7.0833	1.6213	-0.2121	0.83212	0.89613
predicted_concreteness	1.5009	0.4321	1.4633	0.4455	0.8371	0.40304	0.47021	1.4318	0.3855	1.5323	0.4819	-2.2504	0.02499	0.08746
predicted_visual	0.9768	0.84	0.349	1.025	6.5473	0.0	0.0	0.7302	0.8251	0.5956	1.1241	1.3343	0.1829	0.51212
predicted_gustatory	0.5715	1.7839	-0.2012	0.7641	5.5022	0.0	0.0	0.1914	1.0826	0.179	1.7008	0.0851	0.93224	0.93224
predicted_olfactory	0.6098	1.5505	0.1698	0.8608	3.4288	0.00067	0.00188	0.5941	1.0136	0.1856	1.4598	3.1768	0.00161	0.00751
predicted_auditory	-1.2745	0.6862	0.9654	0.7452	-30.5575	0.0	0.0	-0.1065	1.2254	-0.2026	1.4243	0.7073	0.4798	0.89613
predicted_hand	0.6093	1.364	0.4311	1.3101	1.302	0.1937	0.27118	-0.6089	0.5551	1.6493	0.8571	-30.5627	0.0	0.0
predicted_valence	0.3901	0.7921	0.2514	0.7062	1.8059	0.07171	0.14343	0.3445	0.701	0.297	0.802	0.6156	0.53851	0.89613
predicted_arousal	-0.4917	0.9931	0.1484	0.943	-6.4592	0.0	0.0	-0.1829	0.9804	-0.1604	1.0578	-0.2148	0.83005	0.89613
predicted_dominance	0.2315	0.8418	0.0167	0.6959	2.7183	0.00686	0.01601	-0.0931	0.7058	0.3412	0.7896	-5.6677	0.0	0.0
