variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8698	1.2199	7.151	2.2204	-1.5342	0.1258	0.22015	7.0052	1.8778	7.0156	1.7123	-0.0566	0.95485	0.97127
log10_word_frequency_sdewac	2.9196	0.5288	2.9921	0.6632	-1.1819	0.23798	0.27573	2.9908	0.5607	2.9209	0.6365	1.1393	0.25529	0.71482
word_average_bigram_frequency	27334853.7282	15866847.6246	25146134.5761	16645483.3286	1.3154	0.18917	0.26877	26210439.2262	16507473.7157	26270549.0781	16084953.2009	-0.036	0.97127	0.97127
word_average_trigram_frequency	2644853.838	2398390.017	2345728.8835	2690855.7729	1.1469	0.25215	0.27573	2457884.2153	2409156.65	2532698.5063	2689030.1189	-0.2864	0.77474	0.97127
old20_score	6.8698	1.2199	7.151	2.2204	-1.5342	0.1258	0.22015	7.0052	1.8778	7.0156	1.7123	-0.0566	0.95485	0.97127
predicted_concreteness	1.4719	0.4082	1.4628	0.436	0.2107	0.83325	0.83325	1.4635	0.3762	1.4713	0.4638	-0.1801	0.8572	0.97127
predicted_visual	0.9398	0.825	0.3552	1.0154	6.1752	0.0	0.0	0.7585	0.8279	0.5365	1.0828	2.2514	0.02493	0.08725
predicted_gustatory	0.5953	1.743	-0.2046	0.7632	5.8099	0.0	0.0	0.2018	1.1263	0.1889	1.6346	0.0895	0.92874	0.97127
predicted_olfactory	0.6413	1.5651	0.184	0.859	3.5405	0.00045	0.00126	0.6154	1.0534	0.2099	1.4492	3.128	0.00189	0.00884
predicted_auditory	-1.2845	0.6735	0.9706	0.7755	-30.343	0.0	0.0	-0.1174	1.2627	-0.1964	1.4143	0.5757	0.56517	0.97127
predicted_hand	0.631	1.3998	0.4499	1.3057	1.3071	0.19198	0.26877	-0.5936	0.5569	1.6745	0.8936	-29.7688	0.0	0.0
predicted_valence	0.3799	0.7768	0.292	0.733	1.1375	0.25604	0.27573	0.375	0.718	0.2969	0.7912	1.0102	0.31302	0.73039
predicted_arousal	-0.4884	0.9815	0.1373	0.9068	-6.4706	0.0	0.0	-0.1808	0.9623	-0.1703	1.0273	-0.1038	0.91737	0.97127
predicted_dominance	0.2325	0.8394	0.0482	0.7083	2.3179	0.02098	0.04896	-0.0783	0.7109	0.359	0.7888	-5.6922	0.0	0.0
