variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8281	1.1258	6.9844	1.8805	-0.9853	0.32511	0.3843	6.8854	1.5026	6.9271	1.5991	-0.2624	0.79313	0.81188
log10_word_frequency_sdewac	2.9269	0.5588	2.9869	0.6386	-0.9766	0.3294	0.3843	3.0097	0.581	2.9041	0.6155	1.7242	0.08548	0.20036
word_average_bigram_frequency	27101340.8334	16037198.368	24346658.9582	15891469.5948	1.6862	0.09257	0.18513	25955325.2828	16601959.5969	25492674.5089	15420524.8991	0.2822	0.77795	0.81188
word_average_trigram_frequency	2602467.4239	2347317.162	2245759.1896	2613174.5959	1.4035	0.16129	0.28227	2466762.0649	2411637.057	2381464.5485	2565651.6875	0.3348	0.73797	0.81188
old20_score	6.8281	1.1258	6.9844	1.8805	-0.9853	0.32511	0.3843	6.8854	1.5026	6.9271	1.5991	-0.2624	0.79313	0.81188
predicted_concreteness	1.3969	0.3905	1.428	0.4592	-0.713	0.47628	0.47628	1.375	0.4089	1.4498	0.4402	-1.722	0.08587	0.20036
predicted_visual	0.9077	0.7988	0.3235	1.029	6.198	0.0	0.0	0.7308	0.8559	0.5004	1.0529	2.3464	0.01947	0.06813
predicted_gustatory	0.4532	1.6767	-0.1979	0.7669	4.8804	0.0	1e-05	0.1541	1.0559	0.1012	1.5796	0.3852	0.7003	0.81188
predicted_olfactory	0.5142	1.5328	0.1436	0.8615	2.9127	0.00379	0.01062	0.5508	0.9981	0.1071	1.4373	3.5048	0.00051	0.00239
predicted_auditory	-1.233	0.6554	0.9682	0.7516	-30.506	0.0	0.0	-0.0689	1.2066	-0.1959	1.3976	0.9511	0.34216	0.59879
predicted_hand	0.6341	1.3781	0.4626	1.2799	1.26	0.20845	0.32426	-0.5634	0.5428	1.6601	0.8864	-29.5642	0.0	0.0
predicted_valence	0.3268	0.7755	0.2624	0.719	0.842	0.40031	0.43111	0.3469	0.7095	0.2422	0.782	1.3712	0.17112	0.34224
predicted_arousal	-0.4298	0.9722	0.1489	0.9724	-5.8163	0.0	0.0	-0.1528	1.0119	-0.1281	1.0168	-0.2382	0.81188	0.81188
predicted_dominance	0.1903	0.8148	0.0352	0.704	1.9913	0.04716	0.11004	-0.0821	0.7072	0.3076	0.7717	-5.1454	0.0	0.0
