variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6823	1.2617	7.0573	2.0083	-2.1852	0.02948	0.05896	6.8906	1.6563	6.849	1.7179	0.2413	0.80944	0.87171
log10_word_frequency_sdewac	2.9665	0.4684	2.9691	0.596	-0.0464	0.96302	0.96302	2.9782	0.5009	2.9574	0.5687	0.3788	0.70501	0.87171
word_average_bigram_frequency	27271765.4575	16623077.3793	25197388.6267	16411538.3273	1.2273	0.22048	0.28061	26587176.6697	17068890.2114	25881977.4145	16006909.3019	0.4165	0.67728	0.87171
word_average_trigram_frequency	2872221.7434	3169438.5689	2339373.6669	2635898.2679	1.7864	0.07483	0.10476	2678124.6272	2799923.7437	2533470.7831	3047167.3272	0.4831	0.6293	0.87171
old20_score	6.6823	1.2617	7.0573	2.0083	-2.1852	0.02948	0.05896	6.8906	1.6563	6.849	1.7179	0.2413	0.80944	0.87171
predicted_concreteness	1.4173	0.2656	1.4015	0.4287	0.4329	0.66532	0.7165	1.3432	0.326	1.4756	0.3734	-3.692	0.00025	0.00119
predicted_visual	0.8165	0.8087	0.3195	0.9953	5.3552	0.0	0.0	0.6203	0.8115	0.5157	1.0507	1.0892	0.27676	0.77493
predicted_gustatory	0.5749	1.8126	-0.1841	0.7732	5.3231	0.0	0.0	0.2068	1.2007	0.1841	1.6521	0.1538	0.87787	0.87787
predicted_olfactory	0.6218	1.6276	0.135	0.8585	3.6563	0.00029	0.00082	0.6162	1.0972	0.1405	1.4791	3.5698	0.0004	0.00141
predicted_auditory	-1.2818	0.5816	0.9383	0.7428	-32.5238	0.0	0.0	-0.1195	1.2102	-0.2239	1.3727	0.7884	0.43092	0.86185
predicted_hand	0.6826	1.2963	0.4503	1.243	1.787	0.07472	0.10476	-0.5007	0.5947	1.6335	0.7882	-29.8716	0.0	0.0
predicted_valence	0.2799	0.7868	0.2376	0.6962	0.5563	0.57833	0.67472	0.2757	0.705	0.2418	0.7792	0.4462	0.65568	0.87171
predicted_arousal	-0.4234	0.9211	0.1557	0.9748	-5.9677	0.0	0.0	-0.1762	0.9734	-0.0916	1.0075	-0.835	0.40426	0.86185
predicted_dominance	0.1574	0.8175	0.015	0.6802	1.8505	0.06502	0.10476	-0.1236	0.7071	0.296	0.7437	-5.6504	0.0	0.0
