variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8021	1.1913	6.974	1.8496	-1.0797	0.28097	0.3278	6.8854	1.5266	6.8906	1.5889	-0.0327	0.97396	0.97396
log10_word_frequency_sdewac	2.9118	0.5116	2.9873	0.6289	-1.2873	0.19878	0.27829	2.9783	0.5582	2.9208	0.5889	0.9796	0.3279	0.58343
word_average_bigram_frequency	27579964.7024	16558128.4591	24755929.6729	16158334.7094	1.687	0.09243	0.15864	25982543.3368	16748390.5774	26353351.0385	16083334.5257	-0.2207	0.82545	0.97396
word_average_trigram_frequency	2806269.5451	2616171.2408	2263022.6896	2624406.8002	2.026	0.04345	0.08691	2513299.4629	2465264.578	2555992.7718	2793023.5924	-0.1584	0.87424	0.97396
old20_score	6.8021	1.1913	6.974	1.8496	-1.0797	0.28097	0.3278	6.8854	1.5266	6.8906	1.5889	-0.0327	0.97396	0.97396
predicted_concreteness	1.4405	0.4351	1.4618	0.4871	-0.4487	0.65387	0.65387	1.3758	0.402	1.5265	0.5039	-3.2308	0.00134	0.0047
predicted_visual	0.9488	0.835	0.3001	1.0009	6.8785	0.0	0.0	0.6971	0.8404	0.5518	1.0921	1.4565	0.14607	0.40899
predicted_gustatory	0.4813	1.564	-0.204	0.7659	5.4386	0.0	0.0	0.2091	1.1164	0.0681	1.4182	1.0802	0.28074	0.58343
predicted_olfactory	0.5408	1.4453	0.1268	0.8529	3.4093	0.00072	0.00202	0.5881	1.059	0.0796	1.285	4.2203	3e-05	0.00014
predicted_auditory	-1.2178	0.6636	0.9902	0.7607	-30.23	0.0	0.0	-0.0824	1.2281	-0.1452	1.3953	0.4665	0.6411	0.97396
predicted_hand	0.6367	1.4131	0.5098	1.3076	0.9103	0.36324	0.39119	-0.5666	0.5455	1.7131	0.9046	-29.8251	0.0	0.0
predicted_valence	0.3914	0.7522	0.2678	0.7214	1.6393	0.10198	0.15864	0.3662	0.7325	0.293	0.7447	0.9685	0.33339	0.58343
predicted_arousal	-0.4441	0.9673	0.1242	0.9408	-5.8199	0.0	0.0	-0.1709	1.008	-0.1491	0.9827	-0.214	0.83065	0.97396
predicted_dominance	0.2496	0.81	0.0525	0.7027	2.5406	0.01146	0.02674	-0.0706	0.7208	0.3728	0.7426	-5.9214	0.0	0.0
