word	category
Vorraum	lowA
Fontäne	lowA
Schwein	lowA
Gestein	lowA
Schrein	lowA
Vorstadt	lowA
Skulptur	lowA
Präparat	lowA
Viadukt	lowA
Wachturm	lowA
Pflanze	lowA
Flunder	lowA
Vorplatz	lowA
Holunder	lowA
Garnele	lowA
Hämatom	lowA
Hermelin	lowA
Aquädukt	lowA
Erdkugel	lowA
Friedhof	lowA
Torbogen	lowA
Maulwurf	lowA
Streifen	lowA
Waschbär	lowA
Schlange	lowA
Flamingo	lowA
Metronom	lowA
Ameise	lowA
Erdapfel	lowA
Abzeichen	lowA
Farbstoff	lowA
Rachen	lowA
Eichel	lowA
Wimpel	lowA
Weinstock	lowA
Sarkophag	lowA
Zitadelle	lowA
Wacholder	lowA
Dachrinne	lowA
Insekt	lowA
Chamäleon	lowA
Schalotte	lowA
Spinne	lowA
Container	lowA
Gipfel	lowA
Tempel	lowA
Aufzug	lowA
Reflektor	lowA
Balken	lowA
Lastwagen	lowA
Felsblock	lowA
Nessel	lowA
Sandhügel	lowA
Plakat	lowA
Fadenwurm	lowA
Bauchfell	lowA
Strand	lowA
Zimmer	lowA
Laubblatt	lowA
Narbe	lowA
Palme	lowA
Zecke	lowA
Birke	lowA
Tulpe	lowA
Koala	lowA
Pfahl	lowA
Möhre	lowA
Käfer	lowA
Spalt	lowA
Sumpf	lowA
Beule	lowA
Wespe	lowA
Wanze	lowA
Biber	lowA
Nelke	lowA
Säule	lowA
Rille	lowA
Kamel	lowA
Leitplanke	lowA
Zwerchfell	lowA
Rinde	lowA
Beton	lowA
Altar	lowA
Fleck	lowA
Höhle	lowA
Stamm	lowA
Raupe	lowA
Turmspitze	lowA
Staub	lowA
Hügel	lowA
Tatze	lowA
Kreuz	lowA
Stern	lowA
Felsspalte	lowA
Regenrinne	lowA
Leberfleck	lowA
Kaulquappe	lowA
Platz	lowA
Mauer	lowA
Beuteltier	lowA
Teer	lowA
Halm	lowA
Saum	lowA
Dock	lowA
Rost	lowA
Moor	lowA
Mast	lowA
Meeresgrund	lowA
Talg	lowA
Igel	lowA
Pore	lowA
Grab	lowA
Lamm	lowA
Schnauzbart	lowA
Sand	lowA
Loch	lowA
Nest	lowA
Dach	lowA
Haar	lowA
Felsgestein	lowA
Fell	lowA
Felsbrocken	lowA
Pfefferminz	lowA
Kieselstein	lowA
Fliegenpilz	lowA
Blütenstaub	lowA
Rückleuchte	lowA
Meer	lowA
Ast	lowA
Haus	lowA
Bär	lowA
Krankenwagen	lowA
Hubschrauber	lowA
Lautsprecher	lowA
Notarztwagen	lowA
Luftfahrzeug	lowA
Schauspieler	lowA
Vitrine	highA
Zigarre	highA
Spritze	highA
Shampoo	highA
Sticker	highA
Toaster	highA
Gestell	highA
Markise	highA
Schürze	highA
Teleskop	highA
Bandage	highA
Schrank	highA
Jackett	highA
Perücke	highA
Baseball	highA
Pipette	highA
Geländer	highA
Brosche	highA
Traktor	highA
Hufeisen	highA
Teelicht	highA
Konsole	highA
Stöpsel	highA
Geschirr	highA
Zutaten	highA
Teppich	highA
Schnalle	highA
Krawatte	highA
Tablett	highA
Armlehne	highA
Besteck	highA
Oberteil	highA
Stiefel	highA
Karaffe	highA
Schwert	highA
Brötchen	highA
Werkzeug	highA
Behälter	highA
Sandale	highA
Pinzette	highA
Fußmatte	highA
