word	category
Fontäne	lowA
Gestein	lowA
Weinstock	lowA
Flunder	lowA
Chamäleon	lowA
Skulptur	lowA
Sarkophag	lowA
Friedhof	lowA
Vorstadt	lowA
Erdkugel	lowA
Dachrinne	lowA
Torbogen	lowA
Fadenwurm	lowA
Waschbär	lowA
Reflektor	lowA
Streifen	lowA
Felsblock	lowA
Wachturm	lowA
Sandhügel	lowA
Maulwurf	lowA
Schlange	lowA
Laubblatt	lowA
Flamingo	lowA
Eichel	lowA
Zwerchfell	lowA
Spinne	lowA
Leitplanke	lowA
Abzeichen	lowA
Turmspitze	lowA
Zitadelle	lowA
Wacholder	lowA
Felsspalte	lowA
Regenrinne	lowA
Birke	lowA
Biber	lowA
Palme	lowA
Koala	lowA
Narbe	lowA
Beule	lowA
Beuteltier	lowA
Pfahl	lowA
Käfer	lowA
Wanze	lowA
Spalt	lowA
Nelke	lowA
Wespe	lowA
Säule	lowA
Beton	lowA
Höhle	lowA
Rille	lowA
Stamm	lowA
Kamel	lowA
Rinde	lowA
Altar	lowA
Fleck	lowA
Meeresgrund	lowA
Staub	lowA
Ameise	lowA
Raupe	lowA
Kreuz	lowA
Hügel	lowA
Tatze	lowA
Stern	lowA
Gipfel	lowA
Felsgestein	lowA
Tempel	lowA
Platz	lowA
Kieselstein	lowA
Mauer	lowA
Fliegenpilz	lowA
Nessel	lowA
Rückleuchte	lowA
Strand	lowA
Zimmer	lowA
Felsbrocken	lowA
Blütenstaub	lowA
Konsole	highA
Teleskop	highA
Baseball	highA
Bratsche	highA
Notizbuch	highA
Bleistift	highA
Teelicht	highA
Schnalle	highA
Zahnpaste	highA
Werkzeug	highA
Knebel	highA
Toaster	highA
Reifen	highA
Traktor	highA
Zigarre	highA
Sticker	highA
Spritze	highA
Bekleidung	highA
Bandage	highA
Bügeleisen	highA
Feuerholz	highA
Bettwäsche	highA
Steigbügel	highA
Schrank	highA
Feuerwaffe	highA
Spielzeug	highA
Brandbombe	highA
Verpackung	highA
Stichsäge	highA
Lanze	highA
Nadel	highA
Kelle	highA
Salami	highA
Nagel	highA
Paste	highA
Sohle	highA
Leder	highA
Wurst	highA
Feile	highA
Locher	highA
Waffe	highA
Hocker	highA
Bürste	highA
Möbel	highA
Kuvert	highA
Puzzle	highA
Hefter	highA
Zugmaschine	highA
Speerspitze	highA
Waffel	highA
Mähdrescher	highA
Sprengstoff	highA
Schultasche	highA
Spatel	highA
Hamburger	highA
Waschlappen	highA
Sessel	highA
Pinsel	highA
Brechstange	highA
Fiedel	highA
Gerte	highA
Wecker	highA
Stange	highA
Ordner	highA
Unterwäsche	highA
Radieschen	highA
Garn	highA
Herd	highA
Sieb	highA
Truck	highA
Kanu	highA
Kiwi	highA
Pauke	highA
Biene	highA
Lupe	highA
Portemonnaie	highA
Arbeitsmappe	highA
Lesezeichen	highA
Schnupftabak	highA
Laute	highA
Orgel	highA
Blechbüchse	highA
Rad	highA
Fotokopierer	highA
Fön	highA
Zug	highA
Weinstock	lowS
Hornhaut	lowS
Farbstoff	lowS
Chamäleon	lowS
Bakterium	lowS
Teleskop	lowS
Vorzimmer	lowS
Altarbild	lowS
Sediment	lowS
Kalkstein	lowS
Skulptur	lowS
Sarkophag	lowS
Sandstein	lowS
Gletscher	lowS
Luftblase	lowS
Friedhof	lowS
Portrait	lowS
Container	lowS
Hirnstamm	lowS
Erdkugel	lowS
Dachrinne	lowS
Notizbuch	lowS
Torbogen	lowS
Umzäunung	lowS
Kolosseum	lowS
Fadenwurm	lowS
Serviette	lowS
Sonnentau	lowS
Bleistift	lowS
Armlehne	lowS
Gerinnsel	lowS
Reflektor	lowS
Labyrinth	lowS
Streifen	lowS
Geldbörse	lowS
Steinbutt	lowS
Mandarine	lowS
Margerite	lowS
Bindfaden	lowS
Klebstoff	lowS
Felsblock	lowS
Hosenbund	lowS
Wegweiser	lowS
Behältnis	lowS
Schuhwerk	lowS
Schatulle	lowS
Sandhügel	lowS
Hagelkorn	lowS
Knetmasse	lowS
Zahnpaste	lowS
Abbildung	lowS
Fundament	lowS
Laubblatt	lowS
Teigware	lowS
Narzisse	lowS
Vorraum	lowS
Brotkrume	lowS
Zwerchfell	lowS
Vitrine	lowS
Flieder	lowS
Strauch	lowS
Karpfen	lowS
Zigarre	lowS
Aushang	lowS
Makrele	lowS
Leitplanke	lowS
Salamander	lowS
Sticker	lowS
Gestell	lowS
Spritze	lowS
Bekleidung	lowS
Shampoo	lowS
Gazelle	lowS
Turmspitze	lowS
Anwesen	lowS
Bandage	lowS
Steigeisen	lowS
Pflanze	lowS
Bügeleisen	lowS
Pipette	lowS
Schnittgut	lowS
Gemälde	lowS
Leberfleck	lowS
Fassade	lowS
Bettwäsche	lowS
Steigbügel	lowS
Gelände	lowS
Garnele	lowS
Schrank	lowS
Felsspalte	lowS
Denkmal	lowS
Regenrinne	lowS
Marionette	lowS
Verpackung	lowS
Kaulquappe	lowS
Kugellager	lowS
Schokolade	lowS
Handkarren	lowS
Termite	lowS
Beuteltier	lowS
Bibliothek	lowS
Riemen	lowS
Salami	lowS
Barren	lowS
Morast	lowS
Handfessel	lowS
Meeresgrund	lowS
Locher	lowS
Ameise	lowS
Hocker	lowS
Auster	lowS
Bürste	lowS
Biotop	lowS
Kuvert	lowS
Puzzle	lowS
Hefter	lowS
Wimpel	lowS
Schutzhütte	lowS
Speerspitze	lowS
Waffel	lowS
Gipfel	lowS
Schultasche	lowS
Spatel	lowS
Felsgestein	lowS
Schnauzbart	lowS
Waschlappen	lowS
Sessel	lowS
Tempel	lowS
Pinsel	lowS
Brechstange	lowS
Abbild	lowS
Zwangsjacke	lowS
Kimono	lowS
Stange	lowS
Brieftasche	lowS
Datenträger	lowS
Schachbrett	lowS
Ordner	lowS
Unterwäsche	lowS
Briefpapier	lowS
Becher	lowS
Kammer	lowS
Pfefferminz	lowS
Kieselstein	lowS
Tampon	lowS
Fliegenpilz	lowS
Nessel	lowS
Notizzettel	lowS
Strumpfhose	lowS
Territorium	lowS
Marone	lowS
Himmel	lowS
Rückleuchte	lowS
Flaschenzug	lowS
Spitze	lowS
Kaffee	lowS
Alpaka	lowS
Strand	lowS
Zimmer	lowS
Schatzkammer	lowS
Schimmelpilz	lowS
Uferstreifen	lowS
Scheinwerfer	lowS
Portemonnaie	lowS
Arbeitsmappe	lowS
Schnupftabak	lowS
Rasiermesser	lowS
Kleinbus	highS
Metronom	highS
Bratsche	highS
Lastwagen	highS
Sägemühle	highS
Toaster	highS
Traktor	highS
Kuhglocke	highS
Telefax	highS
Piepser	highS
Sporthalle	highS
Schwein	highS
Feuerwaffe	highS
Roboter	highS
Brandbombe	highS
Nachtigall	highS
Verstärker	highS
Aufzug	highS
Bagger	highS
Zugmaschine	highS
Mähdrescher	highS
Sprengstoff	highS
Fiedel	highS
Wecker	highS
Staubsauger	highS
Feuerstätte	highS
Truck	highS
Schlagstock	highS
Fräse	highS
Notarztwagen	highS
Pauke	highS
Biene	highS
Krankenwagen	highS
Luftfahrzeug	highS
Lautsprecher	highS
Hubschrauber	highS
Gabelstapler	highS
Laute	highS
Schauspieler	highS
Orgel	highS
Taxi	highS
Wellensittich	highS
Oboe	highS
Meer	highS
Bach	highS
Fön	highS
Axt	highS
Zug	highS
Bär	highS
