word	category
Wachturm	lowA
Vorstadt	lowA
Waschbär	lowA
Maulwurf	lowA
Weinstock	lowA
Flamingo	lowA
Wacholder	lowA
Schalotte	lowA
Zitadelle	lowA
Chamäleon	lowA
Skulptur	lowA
Friedhof	lowA
Erdkugel	lowA
Sarkophag	lowA
Torbogen	lowA
Dachrinne	lowA
Streifen	lowA
Fadenwurm	lowA
Schlange	lowA
Reflektor	lowA
Fontäne	lowA
Felsblock	lowA
Gestein	lowA
Sandhügel	lowA
Flunder	lowA
Abzeichen	lowA
Laubblatt	lowA
Zwerchfell	lowA
Bauchfell	lowA
Leitplanke	lowA
Turmspitze	lowA
Leberfleck	lowA
Felsspalte	lowA
Regenrinne	lowA
Eichel	lowA
Spinne	lowA
Beuteltier	lowA
Ameise	lowA
Meeresgrund	lowA
Wimpel	lowA
Gipfel	lowA
Tempel	lowA
Felsgestein	lowA
Schnauzbart	lowA
Nessel	lowA
Pfefferminz	lowA
Kieselstein	lowA
Fliegenpilz	lowA
Rückleuchte	lowA
Strand	lowA
Zimmer	lowA
Felsbrocken	lowA
Blütenstaub	lowA
Notarztwagen	lowA
Krankenwagen	lowA
Luftfahrzeug	lowA
Lautsprecher	lowA
Hubschrauber	lowA
Schauspieler	lowA
Baseball	highA
Teelicht	highA
Geschirr	highA
Teleskop	highA
Werkzeug	highA
Hufeisen	highA
Bratsche	highA
Schnalle	highA
Notizbuch	highA
Feuerholz	highA
Bleistift	highA
Serviette	highA
Geldbörse	highA
Klebstoff	highA
Bindfaden	highA
Mandarine	highA
Schuhwerk	highA
Schatulle	highA
Markise	highA
Konsole	highA
Brosche	highA
Knetmasse	highA
Zahnpaste	highA
Teigware	highA
Toaster	highA
Spielzeug	highA
Hamburger	highA
Traktor	highA
Zigarre	highA
Stichsäge	highA
Sticker	highA
Spritze	highA
Shampoo	highA
Bekleidung	highA
Knebel	highA
Bandage	highA
Pipette	highA
Bügeleisen	highA
Schrank	highA
Bettwäsche	highA
Steigbügel	highA
Feuerwaffe	highA
Brandbombe	highA
Verpackung	highA
Kugellager	highA
Rednerpult	highA
Schokolade	highA
Handkarren	highA
Zahnbürste	highA
Salami	highA
Brecheisen	highA
Locher	highA
Hocker	highA
Bürste	highA
Handfessel	highA
Radieschen	highA
Puzzle	highA
Kuvert	highA
Spaten	highA
Hefter	highA
Waffel	highA
Sessel	highA
Gurke	highA
Spatel	highA
Speerspitze	highA
Zugmaschine	highA
Pinsel	highA
Fiedel	highA
Wecker	highA
Mähdrescher	highA
Sprengstoff	highA
Schultasche	highA
Reifen	highA
Stange	highA
Kimono	highA
Waschlappen	highA
Ordner	highA
Zange	highA
Kelle	highA
Brechstange	highA
Zwangsjacke	highA
Becher	highA
Lanze	highA
Brieftasche	highA
Kappe	highA
Nadel	highA
Datenträger	highA
Pflug	highA
Tampon	highA
Schachbrett	highA
Bügel	highA
Unterwäsche	highA
Schal	highA
Gemüse	highA
Briefpapier	highA
Paste	highA
Nagel	highA
Blechbüchse	highA
Seide	highA
Sohle	highA
Seife	highA
Feile	highA
Leder	highA
Gabel	highA
Notizzettel	highA
Tasse	highA
Wurst	highA
Puppe	highA
Strumpfhose	highA
Maske	highA
Flaschenzug	highA
Waffe	highA
Kiste	highA
Kaffee	highA
Möbel	highA
Faden	highA
Lesezeichen	highA
Truck	highA
Gerte	highA
Fräse	highA
Pauke	highA
Biene	highA
Garn	highA
Fotokopierer	highA
Portemonnaie	highA
Arbeitsmappe	highA
Laute	highA
Herd	highA
Sieb	highA
Schnupftabak	highA
Orgel	highA
Rasiermesser	highA
Kiwi	highA
Kanu	highA
Korb	highA
Reis	highA
Ofen	highA
Topf	highA
Lupe	highA
Obst	highA
Rad	highA
Fön	highA
Axt	highA
Zug	highA
Hornhaut	lowS
Präparat	lowS
Weinstock	lowS
Teleskop	lowS
Wacholder	lowS
Farbstoff	lowS
Schalotte	lowS
Zitadelle	lowS
Chamäleon	lowS
Skulptur	lowS
Fragment	lowS
Sediment	lowS
Bakterium	lowS
Bakterie	lowS
Vorzimmer	lowS
Altarbild	lowS
Hufeisen	lowS
Kalkstein	lowS
Friedhof	lowS
Portrait	lowS
Geländer	lowS
Erdkugel	lowS
Sarkophag	lowS
Mausoleum	lowS
Torbogen	lowS
Sandstein	lowS
Schnalle	lowS
Gletscher	lowS
Luftblase	lowS
Container	lowS
Alligator	lowS
Armlehne	lowS
Hirnstamm	lowS
Dachrinne	lowS
Notizbuch	lowS
Siedlung	lowS
Streifen	lowS
Feuerholz	lowS
Fadenwurm	lowS
Bleistift	lowS
Serviette	lowS
Umzäunung	lowS
Kolosseum	lowS
Sonnentau	lowS
Schlange	lowS
Reflektor	lowS
Gerinnsel	lowS
Labyrinth	lowS
Sumpfland	lowS
Geldbörse	lowS
Klebstoff	lowS
Steinbutt	lowS
Bindfaden	lowS
Mandarine	lowS
Margerite	lowS
Felsblock	lowS
Schuhwerk	lowS
Hosenbund	lowS
Behältnis	lowS
Wegweiser	lowS
Schatulle	lowS
Sandhügel	lowS
Hagelkorn	lowS
Knetmasse	lowS
Zahnpaste	lowS
Abbildung	lowS
Fundament	lowS
Teigware	lowS
Laubblatt	lowS
Vorraum	lowS
Narzisse	lowS
Vitrine	lowS
Hamburger	lowS
Flieder	lowS
Brotkrume	lowS
Zwerchfell	lowS
Strauch	lowS
Karpfen	lowS
Zigarre	lowS
Aushang	lowS
Makrele	lowS
Sticker	lowS
Gestell	lowS
Spritze	lowS
Shampoo	lowS
Gazelle	lowS
Leitplanke	lowS
Anwesen	lowS
Salamander	lowS
Bekleidung	lowS
Pflanze	lowS
Bandage	lowS
Turmspitze	lowS
Pipette	lowS
Gemälde	lowS
Fassade	lowS
Bügeleisen	lowS
Steigeisen	lowS
Schrank	lowS
Garnele	lowS
Gelände	lowS
Schnittgut	lowS
Leberfleck	lowS
Denkmal	lowS
Bettwäsche	lowS
Steigbügel	lowS
Felsspalte	lowS
Regenrinne	lowS
Marionette	lowS
Verpackung	lowS
Kaulquappe	lowS
Kugellager	lowS
Termite	lowS
Schokolade	lowS
Handkarren	lowS
Riemen	lowS
Salami	lowS
Beuteltier	lowS
