word	category
Fontäne	lowA
Vorstadt	lowA
Weinstock	lowA
Abzeichen	lowA
Friedhof	lowA
Waschbär	lowA
Torbogen	lowA
Wachturm	lowA
Flunder	lowA
Ameise	lowA
Gestein	lowA
Reflektor	lowA
Maulwurf	lowA
Dachrinne	lowA
Schlange	lowA
Flamingo	lowA
Gipfel	lowA
Leitplanke	lowA
Streifen	lowA
Eichel	lowA
Laubblatt	lowA
Tempel	lowA
Chamäleon	lowA
Koala	lowA
Zwerchfell	lowA
Sandhügel	lowA
Biber	lowA
Fadenwurm	lowA
Sarkophag	lowA
Beuteltier	lowA
Felsblock	lowA
Säule	lowA
Nelke	lowA
Kamel	lowA
Meeresgrund	lowA
Stamm	lowA
Rille	lowA
Kreuz	lowA
Höhle	lowA
Rinde	lowA
Narbe	lowA
Regenrinne	lowA
Felsspalte	lowA
Turmspitze	lowA
Hügel	lowA
Nessel	lowA
Staub	lowA
Strand	lowA
Kieselstein	lowA
Fleck	lowA
Felsbrocken	lowA
Felsgestein	lowA
Platz	lowA
Raupe	lowA
Zimmer	lowA
Rückleuchte	lowA
Stern	lowA
Fliegenpilz	lowA
Mauer	lowA
Blütenstaub	lowA
Zigarre	highA
Teelicht	highA
Baseball	highA
Spritze	highA
Konsole	highA
Spielzeug	highA
Traktor	highA
Bekleidung	highA
Schnalle	highA
Puzzle	highA
Werkzeug	highA
Bandage	highA
Bleistift	highA
Bürste	highA
Sticker	highA
Waffel	highA
Kuvert	highA
Bügeleisen	highA
Verpackung	highA
Feuerholz	highA
Schrank	highA
Hocker	highA
Waschlappen	highA
Zahnpaste	highA
Lesezeichen	highA
Ordner	highA
Radieschen	highA
Notizbuch	highA
Pinsel	highA
Stichsäge	highA
Reifen	highA
Spatel	highA
Schultasche	highA
Locher	highA
Bettwäsche	highA
Lanze	highA
Nadel	highA
Hefter	highA
Feuerwaffe	highA
Sessel	highA
Truck	highA
Sprengstoff	highA
Stange	highA
Garn	highA
Nagel	highA
Möbel	highA
Feile	highA
Steigbügel	highA
Sieb	highA
Unterwäsche	highA
Brechstange	highA
Gerte	highA
Kanu	highA
Arbeitsmappe	highA
Speerspitze	highA
Fön	highA
Mähdrescher	highA
Kelle	highA
Rad	highA
Zug	highA
Blechbüchse	highA
Fotokopierer	highA
Portemonnaie	highA
Schnupftabak	highA
Hornhaut	lowS
Sediment	lowS
Kalkstein	lowS
Gletscher	lowS
Portrait	lowS
Farbstoff	lowS
Vorraum	lowS
Sandstein	lowS
Vitrine	lowS
Weinstock	lowS
Bakterium	lowS
Friedhof	lowS
Skulptur	lowS
Torbogen	lowS
Teleskop	lowS
Schatulle	lowS
Erdkugel	lowS
Altarbild	lowS
Margerite	lowS
Bekleidung	lowS
Container	lowS
Gerinnsel	lowS
Shampoo	lowS
Sonnentau	lowS
Serviette	lowS
Schuhwerk	lowS
Armlehne	lowS
Reflektor	lowS
Puzzle	lowS
Pipette	lowS
Wegweiser	lowS
Pflanze	lowS
Bandage	lowS
Umzäunung	lowS
Fassade	lowS
Garnele	lowS
Bleistift	lowS
Klebstoff	lowS
Sticker	lowS
Dachrinne	lowS
Steinbutt	lowS
Geldbörse	lowS
Gemälde	lowS
Bindfaden	lowS
Abbild	lowS
Morast	lowS
Kuvert	lowS
Flieder	lowS
Behältnis	lowS
Leitplanke	lowS
Luftblase	lowS
Steigeisen	lowS
Verpackung	lowS
Kimono	lowS
Schrank	lowS
Teigware	lowS
Streifen	lowS
Waschlappen	lowS
Riemen	lowS
Narzisse	lowS
Zahnpaste	lowS
Tampon	lowS
Laubblatt	lowS
Hagelkorn	lowS
Chrom	lowS
Ordner	lowS
Schnittgut	lowS
Mumie	lowS
Uferstreifen	lowS
Notizbuch	lowS
Zwerchfell	lowS
Sandhügel	lowS
Pinsel	lowS
Depot	lowS
Fadenwurm	lowS
Sarkophag	lowS
Beuteltier	lowS
Hosenbund	lowS
Handkarren	lowS
Barren	lowS
Spatel	lowS
Schultasche	lowS
Locher	lowS
Salamander	lowS
Alpaka	lowS
Bettwäsche	lowS
Labyrinth	lowS
Auster	lowS
Nelke	lowS
Hefter	lowS
Diele	lowS
Lilie	lowS
Knetmasse	lowS
Sessel	lowS
Borke	lowS
Rinne	lowS
Meeresgrund	lowS
Stange	lowS
Leberfleck	lowS
Beton	lowS
Narbe	lowS
Regenrinne	lowS
Datenträger	lowS
Brieftasche	lowS
Gasse	lowS
Möbel	lowS
Feile	lowS
Himmel	lowS
Spalt	lowS
Tanne	lowS
Shirt	lowS
Steigbügel	lowS
Schokolade	lowS
Pinie	lowS
Felsspalte	lowS
Marone	lowS
Nessel	lowS
Piste	lowS
Bügel	lowS
Unterwäsche	lowS
Lachs	lowS
Brechstange	lowS
Sonde	lowS
Kugellager	lowS
Gerte	lowS
Staub	lowS
Strand	lowS
Spitze	lowS
Zange	lowS
Kieselstein	lowS
Altar	lowS
Fleck	lowS
Handfessel	lowS
Felsgestein	lowS
Weide	lowS
Schachbrett	lowS
Sakko	lowS
Speerspitze	lowS
Territorium	lowS
Tatze	lowS
Raupe	lowS
Briefpapier	lowS
Milbe	lowS
Kelle	lowS
Brotkrume	lowS
Seide	lowS
Zimmer	lowS
Anzug	lowS
Schal	lowS
Rückleuchte	lowS
Stern	lowS
Mütze	lowS
Krebs	lowS
Schatzkammer	lowS
Gabel	lowS
Faden	lowS
Flaschenzug	lowS
Kaulquappe	lowS
Weste	lowS
Pfefferminz	lowS
Apfel	lowS
Fliegenpilz	lowS
Zwangsjacke	lowS
Notizzettel	lowS
Mauer	lowS
Strumpfhose	lowS
Schimmelpilz	lowS
Rasiermesser	lowS
Portemonnaie	lowS
Schnupftabak	lowS
Kleinbus	highS
Metronom	highS
Telefax	highS
Toaster	highS
Traktor	highS
Bratsche	highS
Lastwagen	highS
Piepser	highS
Roboter	highS
Aufzug	highS
Sporthalle	highS
Verstärker	highS
Bagger	highS
Fräse	highS
Schwein	highS
Feuerwaffe	highS
Truck	highS
Sprengstoff	highS
Zugmaschine	highS
Sägemühle	highS
Fiedel	highS
Biene	highS
Pauke	highS
Feuerstätte	highS
Wecker	highS
Lautsprecher	highS
Oboe	highS
Schauspieler	highS
Nachtigall	highS
Krankenwagen	highS
Staubsauger	highS
Fön	highS
Mähdrescher	highS
Hubschrauber	highS
Orgel	highS
Taxi	highS
Kuhglocke	highS
Laute	highS
Schlagstock	highS
Luftfahrzeug	highS
Axt	highS
Bär	highS
Meer	highS
Zug	highS
Notarztwagen	highS
Bach	highS
Gabelstapler	highS
Wellensittich	highS
