word	category
Vorstadt	lowA
Wachturm	lowA
Waschbär	lowA
Weinstock	lowA
Maulwurf	lowA
Wacholder	lowA
Zitadelle	lowA
Chamäleon	lowA
Skulptur	lowA
Flamingo	lowA
Friedhof	lowA
Erdkugel	lowA
Sarkophag	lowA
Torbogen	lowA
Dachrinne	lowA
Streifen	lowA
Fadenwurm	lowA
Fontäne	lowA
Reflektor	lowA
Schlange	lowA
Gestein	lowA
Felsblock	lowA
Sandhügel	lowA
Flunder	lowA
Abzeichen	lowA
Laubblatt	lowA
Zwerchfell	lowA
Leitplanke	lowA
Turmspitze	lowA
Felsspalte	lowA
Regenrinne	lowA
Eichel	lowA
Spinne	lowA
Beuteltier	lowA
Ameise	lowA
Meeresgrund	lowA
Gipfel	lowA
Tempel	lowA
Felsgestein	lowA
Nessel	lowA
Pfefferminz	lowA
Kieselstein	lowA
Fliegenpilz	lowA
Rückleuchte	lowA
Strand	lowA
Zimmer	lowA
Felsbrocken	lowA
Notarztwagen	lowA
Blütenstaub	lowA
Krankenwagen	lowA
Luftfahrzeug	lowA
Lautsprecher	lowA
Hubschrauber	lowA
Schauspieler	lowA
Baseball	highA
Teelicht	highA
Geschirr	highA
Schnalle	highA
Teleskop	highA
Werkzeug	highA
Bratsche	highA
Notizbuch	highA
Feuerholz	highA
Bleistift	highA
Serviette	highA
Geldbörse	highA
Klebstoff	highA
Mandarine	highA
Bindfaden	highA
Schuhwerk	highA
Konsole	highA
Schatulle	highA
Markise	highA
Knetmasse	highA
Zahnpaste	highA
Teigware	highA
Toaster	highA
Spielzeug	highA
Hamburger	highA
Traktor	highA
Zigarre	highA
Stichsäge	highA
Sticker	highA
Spritze	highA
Shampoo	highA
Bekleidung	highA
Knebel	highA
Bandage	highA
Pipette	highA
Bügeleisen	highA
Schrank	highA
Bettwäsche	highA
Steigbügel	highA
Feuerwaffe	highA
Verpackung	highA
Brandbombe	highA
Kugellager	highA
Schokolade	highA
Handkarren	highA
Salami	highA
Zahnbürste	highA
Brecheisen	highA
Locher	highA
Hocker	highA
Bürste	highA
Handfessel	highA
Puzzle	highA
Kuvert	highA
Radieschen	highA
Spaten	highA
Hefter	highA
Waffel	highA
Gurke	highA
Speerspitze	highA
Sessel	highA
Zugmaschine	highA
Spatel	highA
Pinsel	highA
Fiedel	highA
Sprengstoff	highA
Mähdrescher	highA
Wecker	highA
Schultasche	highA
Zange	highA
Reifen	highA
Stange	highA
Kimono	highA
Kelle	highA
Waschlappen	highA
Lanze	highA
Kappe	highA
Ordner	highA
Nadel	highA
Brechstange	highA
Zwangsjacke	highA
Pflug	highA
Brieftasche	highA
Bügel	highA
Becher	highA
Datenträger	highA
Schachbrett	highA
Schal	highA
Tampon	highA
Unterwäsche	highA
Nagel	highA
Paste	highA
Briefpapier	highA
Gemüse	highA
Seide	highA
Sohle	highA
Seife	highA
Blechbüchse	highA
Leder	highA
Gabel	highA
Feile	highA
Tasse	highA
Wurst	highA
Puppe	highA
Notizzettel	highA
Strumpfhose	highA
Maske	highA
Waffe	highA
Kiste	highA
Flaschenzug	highA
Möbel	highA
Kaffee	highA
Faden	highA
Truck	highA
Gerte	highA
Lesezeichen	highA
Fräse	highA
Pauke	highA
Biene	highA
Garn	highA
Fotokopierer	highA
Portemonnaie	highA
Herd	highA
Arbeitsmappe	highA
Sieb	highA
Laute	highA
Schnupftabak	highA
Kiwi	highA
Orgel	highA
Rasiermesser	highA
Kanu	highA
Korb	highA
Reis	highA
Ofen	highA
Topf	highA
Lupe	highA
Obst	highA
Rad	highA
Fön	highA
Axt	highA
Zug	highA
Hornhaut	lowS
Präparat	lowS
Weinstock	lowS
Wacholder	lowS
Teleskop	lowS
Schalotte	lowS
Farbstoff	lowS
Zitadelle	lowS
Chamäleon	lowS
Skulptur	lowS
Fragment	lowS
Sediment	lowS
Bakterium	lowS
Vorzimmer	lowS
Altarbild	lowS
Kalkstein	lowS
Friedhof	lowS
Portrait	lowS
Mausoleum	lowS
Erdkugel	lowS
Sarkophag	lowS
Sandstein	lowS
Gletscher	lowS
Torbogen	lowS
Luftblase	lowS
Container	lowS
Hirnstamm	lowS
Dachrinne	lowS
Notizbuch	lowS
Armlehne	lowS
Feuerholz	lowS
Streifen	lowS
Bleistift	lowS
Fadenwurm	lowS
Umzäunung	lowS
Serviette	lowS
Kolosseum	lowS
Sonnentau	lowS
Reflektor	lowS
Schlange	lowS
Gerinnsel	lowS
Labyrinth	lowS
Sumpfland	lowS
Geldbörse	lowS
Klebstoff	lowS
Steinbutt	lowS
Mandarine	lowS
Bindfaden	lowS
Margerite	lowS
Felsblock	lowS
Schuhwerk	lowS
Wegweiser	lowS
Hosenbund	lowS
Behältnis	lowS
Schatulle	lowS
Sandhügel	lowS
Hagelkorn	lowS
Knetmasse	lowS
Zahnpaste	lowS
Abbildung	lowS
Fundament	lowS
Teigware	lowS
Laubblatt	lowS
Vorraum	lowS
Narzisse	lowS
Vitrine	lowS
Hamburger	lowS
Brotkrume	lowS
Flieder	lowS
Zwerchfell	lowS
Strauch	lowS
Karpfen	lowS
Zigarre	lowS
Aushang	lowS
Makrele	lowS
Sticker	lowS
Spritze	lowS
Gestell	lowS
Shampoo	lowS
Gazelle	lowS
Leitplanke	lowS
Salamander	lowS
Anwesen	lowS
Bekleidung	lowS
Turmspitze	lowS
Pflanze	lowS
Bandage	lowS
Pipette	lowS
Gemälde	lowS
Bügeleisen	lowS
Steigeisen	lowS
Fassade	lowS
Schrank	lowS
Gelände	lowS
Garnele	lowS
Schnittgut	lowS
Leberfleck	lowS
Denkmal	lowS
Bettwäsche	lowS
Steigbügel	lowS
Felsspalte	lowS
Regenrinne	lowS
Marionette	lowS
Verpackung	lowS
Kaulquappe	lowS
Kugellager	lowS
Schokolade	lowS
Termite	lowS
Handkarren	lowS
Riemen	lowS
Salami	lowS
Beuteltier	lowS
Bibliothek	lowS
Barren	lowS
Morast	lowS
Router	lowS
Ameise	lowS
Locher	lowS
Hocker	lowS
Meeresgrund	lowS
Bürste	lowS
Handfessel	lowS
Auster	lowS
Biotop	lowS
Puzzle	lowS
Kuvert	lowS
Spaten	lowS
Hefter	lowS
Wimpel	lowS
Waffel	lowS
Gipfel	lowS
Speerspitze	lowS
Sessel	lowS
Spatel	lowS
Schutzhütte	lowS
Tempel	lowS
Pinsel	lowS
Abbild	lowS
Schultasche	lowS
Reifen	lowS
Stange	lowS
Felsgestein	lowS
Schnauzbart	lowS
Kimono	lowS
Waschlappen	lowS
Ordner	lowS
Brechstange	lowS
Zwangsjacke	lowS
Brieftasche	lowS
Becher	lowS
Datenträger	lowS
Kammer	lowS
Schachbrett	lowS
Tampon	lowS
Unterwäsche	lowS
Nessel	lowS
Briefpapier	lowS
Gemüse	lowS
Pfefferminz	lowS
Kieselstein	lowS
