word	category
Fontäne	lowA
Weinstock	lowA
Wacholder	lowA
Gestein	lowA
Chamäleon	lowA
Zitadelle	lowA
Skulptur	lowA
Flunder	lowA
Sarkophag	lowA
Dachrinne	lowA
Friedhof	lowA
Erdkugel	lowA
Vorstadt	lowA
Fadenwurm	lowA
Torbogen	lowA
Wachturm	lowA
Waschbär	lowA
Reflektor	lowA
Streifen	lowA
Felsblock	lowA
Sandhügel	lowA
Maulwurf	lowA
Schlange	lowA
Flamingo	lowA
Laubblatt	lowA
Zwerchfell	lowA
Eichel	lowA
Spinne	lowA
Leitplanke	lowA
Abzeichen	lowA
Turmspitze	lowA
Felsspalte	lowA
Regenrinne	lowA
Narbe	lowA
Biber	lowA
Pfahl	lowA
Beuteltier	lowA
Spalt	lowA
Palme	lowA
Birke	lowA
Wespe	lowA
Koala	lowA
Käfer	lowA
Rille	lowA
Beule	lowA
Kamel	lowA
Wanze	lowA
Rinde	lowA
Altar	lowA
Fleck	lowA
Nelke	lowA
Meeresgrund	lowA
Säule	lowA
Raupe	lowA
Ameise	lowA
Beton	lowA
Höhle	lowA
Hügel	lowA
Stamm	lowA
Tatze	lowA
Stern	lowA
Staub	lowA
Felsgestein	lowA
Kreuz	lowA
Gipfel	lowA
Tempel	lowA
Pfefferminz	lowA
Kieselstein	lowA
Mauer	lowA
Fliegenpilz	lowA
Nessel	lowA
Platz	lowA
Rückleuchte	lowA
Strand	lowA
Zimmer	lowA
Felsbrocken	lowA
Blütenstaub	lowA
Konsole	highA
Teleskop	highA
Baseball	highA
Notizbuch	highA
Feuerholz	highA
Bratsche	highA
Serviette	highA
Bleistift	highA
Teelicht	highA
Geldbörse	highA
Bindfaden	highA
Geschirr	highA
Klebstoff	highA
Schuhwerk	highA
Schatulle	highA
Schnalle	highA
Knetmasse	highA
Zahnpaste	highA
Werkzeug	highA
Teigware	highA
Knebel	highA
Spaten	highA
Toaster	highA
Reifen	highA
Traktor	highA
Zigarre	highA
Bekleidung	highA
Sticker	highA
Spritze	highA
Shampoo	highA
Bügeleisen	highA
Bandage	highA
Pipette	highA
Bettwäsche	highA
Steigbügel	highA
Feuerwaffe	highA
Spielzeug	highA
Schrank	highA
Brandbombe	highA
Verpackung	highA
Handkarren	highA
Stichsäge	highA
Zange	highA
Lanze	highA
Nadel	highA
Pflug	highA
Kelle	highA
Salami	highA
Schal	highA
Bügel	highA
Nagel	highA
Seide	highA
Handfessel	highA
Paste	highA
Seife	highA
Sohle	highA
Leder	highA
Gabel	highA
Tasse	highA
Puppe	highA
Wurst	highA
Locher	highA
Feile	highA
Maske	highA
Hocker	highA
Bürste	highA
Waffe	highA
Kiste	highA
Kuvert	highA
Puzzle	highA
Zugmaschine	highA
Speerspitze	highA
Möbel	highA
Hefter	highA
Mähdrescher	highA
Faden	highA
Waffel	highA
Schultasche	highA
Sprengstoff	highA
Hamburger	highA
Waschlappen	highA
Spatel	highA
Brechstange	highA
Zahnbürste	highA
Sessel	highA
Fiedel	highA
Pinsel	highA
Brieftasche	highA
Schachbrett	highA
Wecker	highA
Gerte	highA
Kimono	highA
Unterwäsche	highA
Stange	highA
Brecheisen	highA
Briefpapier	highA
Ordner	highA
Becher	highA
Blechbüchse	highA
Notizzettel	highA
Strumpfhose	highA
Flaschenzug	highA
Radieschen	highA
Garn	highA
Kaffee	highA
Truck	highA
Herd	highA
Sieb	highA
Kanu	highA
Korb	highA
Kiwi	highA
Ofen	highA
Pauke	highA
Topf	highA
Biene	highA
Portemonnaie	highA
Lupe	highA
Arbeitsmappe	highA
Lesezeichen	highA
Schnupftabak	highA
Rasiermesser	highA
Laute	highA
Orgel	highA
Rad	highA
Fotokopierer	highA
Fön	highA
Axt	highA
Zug	highA
Weinstock	lowS
Wacholder	lowS
Chamäleon	lowS
Farbstoff	lowS
Zitadelle	lowS
Hornhaut	lowS
Präparat	lowS
Bakterium	lowS
Vorzimmer	lowS
Altarbild	lowS
Kalkstein	lowS
Teleskop	lowS
Sediment	lowS
Skulptur	lowS
