variable	low_sound_T	low_sound_p_raw	low_sound_p_corrected	high_sound_T	high_sound_p_raw	high_sound_p_corrected	low_action_T	low_action_p_raw	low_action_p_corrected	high_action_T	high_action_p_raw	high_action_p_corrected
word_length	0.3231	0.7471	0.95085	0.134	0.89361	0.92805	1.4123	0.16004	0.93683	-0.8275	0.40932	0.91123
log10_word_frequency_sdewac	0.8216	0.41268	0.95085	-0.7931	0.42902	0.92805	0.5273	0.5988	0.93683	-0.5094	0.61127	0.91123
word_average_bigram_frequency	0.5335	0.59449	0.95085	1.017	0.31089	0.92805	1.2247	0.22272	0.93683	0.3294	0.74234	0.91123
word_average_trigram_frequency	-0.992	0.3229	0.95085	-0.4782	0.63327	0.92805	0.0794	0.93683	0.93683	-1.3996	0.16383	0.91123
old20_score	0.3231	0.7471	0.95085	0.134	0.89361	0.92805	1.4123	0.16004	0.93683	-0.8275	0.40932	0.91123
predicted_concreteness	0.4836	0.62945	0.95085	1.034	0.30291	0.92805	0.3049	0.76086	0.93683	1.2729	0.20514	0.91123
predicted_visual	0.0024	0.99808	0.99808	0.4892	0.62544	0.92805	0.2892	0.77282	0.93683	0.2512	0.80199	0.91123
predicted_gustatory	-0.6507	0.5163	0.95085	1.95	0.05314	0.37198	0.4644	0.64308	0.93683	-0.1975	0.8437	0.91123
predicted_olfactory	-0.9388	0.3494	0.95085	2.2038	0.02915	0.37198	-0.0812	0.9354	0.93683	0.1944	0.84614	0.91123
predicted_auditory	0.4209	0.67447	0.95085	-0.1816	0.85615	0.92805	-0.3365	0.73698	0.93683	0.3941	0.69413	0.91123
predicted_hand	0.9281	0.35491	0.95085	-0.0905	0.92805	0.92805	0.1633	0.87055	0.93683	0.8769	0.38202	0.91123
predicted_valence	0.0326	0.97407	0.99808	0.5461	0.58586	0.92805	0.1643	0.8697	0.93683	0.3811	0.7037	0.91123
predicted_arousal	0.7854	0.43354	0.95085	0.2631	0.79285	0.92805	1.0342	0.30279	0.93683	-0.038	0.96973	0.96973
predicted_dominance	0.2235	0.82344	0.96068	0.4727	0.63718	0.92805	0.1246	0.90103	0.93683	0.5786	0.56378	0.91123
