variable	low_sound_T	low_sound_p_raw	low_sound_p_corrected	high_sound_T	high_sound_p_raw	high_sound_p_corrected	low_action_T	low_action_p_raw	low_action_p_corrected	high_action_T	high_action_p_raw	high_action_p_corrected
word_length	-0.7131	0.47696	0.87199	0.0	1.0	1.0	0.4266	0.67031	0.82186	0.8597	0.39141	0.94166
log10_word_frequency_sdewac	-1.3678	0.17354	0.82123	0.0	1.0	1.0	-0.7367	0.46253	0.82186	-1.458	0.14706	0.94166
word_average_bigram_frequency	-0.704	0.48256	0.87199	0.0	1.0	1.0	-0.7356	0.46321	0.82186	-0.2959	0.76775	0.94166
word_average_trigram_frequency	-0.4612	0.64538	0.87199	0.0	1.0	1.0	-0.8346	0.40537	0.82186	0.2867	0.77477	0.94166
old20_score	-0.7131	0.47696	0.87199	0.0	1.0	1.0	0.4266	0.67031	0.82186	0.8597	0.39141	0.94166
predicted_concreteness	-0.9643	0.33652	0.87199	0.0	1.0	1.0	0.3856	0.70035	0.82186	0.1584	0.8744	0.94166
predicted_visual	-1.36	0.17598	0.82123	0.0	1.0	1.0	-0.133	0.89435	0.96315	0.5384	0.59113	0.94166
predicted_gustatory	-0.3227	0.74742	0.87199	0.0	1.0	1.0	-1.3899	0.16673	0.82186	0.1892	0.85018	0.94166
predicted_olfactory	-0.6647	0.50733	0.87199	0.0	1.0	1.0	-1.3661	0.17406	0.82186	0.3394	0.73483	0.94166
predicted_auditory	1.5985	0.11215	0.82123	0.0	1.0	1.0	0.4153	0.67852	0.82186	-0.0672	0.94654	0.94654
predicted_hand	-0.5455	0.58628	0.87199	0.0	1.0	1.0	-0.3801	0.70445	0.82186	-1.126	0.26208	0.94166
predicted_valence	-0.3231	0.74711	0.87199	0.0	1.0	1.0	-1.1115	0.26823	0.82186	0.1738	0.86228	0.94166
predicted_arousal	-0.0934	0.92571	0.92571	0.0	1.0	1.0	0.0336	0.97326	0.97326	1.5628	0.12034	0.94166
predicted_dominance	0.1842	0.85415	0.91985	0.0	1.0	1.0	-0.8919	0.37397	0.82186	-0.4683	0.64027	0.94166
