word	category
Koralle	lowA_lowS
Molekül	lowA_lowS
Mahnmal	lowA_lowS
Porträt	lowA_lowS
Giraffe	lowA_lowS
Krabbe	lowA_lowS
Sensor	lowA_lowS
Sphinx	lowA_lowS
Asphalt	lowA_lowS
Einhorn	lowA_lowS
Kruste	lowA_lowS
Kornfeld	lowA_lowS
Kristall	lowA_lowS
Vordach	lowA_lowS
Akazie	lowA_lowS
Graben	lowA_lowS
Wölkchen	lowA_lowS
Marmor	lowA_lowS
Knospe	lowA_lowS
Gitter	lowA_lowS
Flecken	lowA_lowS
Pollen	lowA_lowS
Veranda	lowA_lowS
Pavillon	lowA_lowS
Qualle	lowA_lowS
Lätzchen	lowA_lowS
Piranha	lowA_lowS
Schwefel	lowA_lowS
Staude	lowA_lowS
Tentakel	lowA_lowS
Seestern	lowA_lowS
Pappel	lowA_lowS
Thymian	lowA_lowS
Steinweg	lowA_lowS
Diagramm	lowA_lowS
Schleier	lowA_lowS
Rabe	lowA_highS
Grille	lowA_highS
Specht	lowA_highS
Rotor	lowA_highS
Papagei	lowA_highS
Frosch	lowA_highS
Tiergarten	lowA_highS
Auspuff	lowA_highS
Wal	lowA_highS
Turbine	lowA_highS
Stier	lowA_highS
Wasserfall	lowA_highS
Henne	lowA_highS
Theater	lowA_highS
Tiger	lowA_highS
Aula	lowA_highS
Wolf	lowA_highS
Truthahn	lowA_highS
Motor	lowA_highS
Zaunkönig	lowA_highS
Kondensator	lowA_highS
Flugzeug	lowA_highS
Wasserwerk	lowA_highS
Dohle	lowA_highS
Elch	lowA_highS
Amsel	lowA_highS
Hummel	lowA_highS
Ferkel	lowA_highS
Elefant	lowA_highS
Spatz	lowA_highS
Küken	lowA_highS
Hamster	lowA_highS
Löwe	lowA_highS
Getriebe	lowA_highS
Geläut	lowA_highS
Möwe	lowA_highS
Prothese	highA_lowS
Zeichnung	highA_lowS
Textilie	highA_lowS
Seil	highA_lowS
Bumerang	highA_lowS
Zügel	highA_lowS
Hacke	highA_lowS
Folie	highA_lowS
Karabiner	highA_lowS
Tabak	highA_lowS
Schleppe	highA_lowS
Korsett	highA_lowS
Bargeld	highA_lowS
Krone	highA_lowS
Matte	highA_lowS
Ranzen	highA_lowS
Tablette	highA_lowS
Krokette	highA_lowS
Anker	highA_lowS
Brot	highA_lowS
Strumpf	highA_lowS
Leiter	highA_lowS
Maultasche	highA_lowS
Kamm	highA_lowS
Futter	highA_lowS
Skizze	highA_lowS
Rollstuhl	highA_lowS
Kartoffel	highA_lowS
Schlaufe	highA_lowS
Skalpell	highA_lowS
Schminke	highA_lowS
Tandem	highA_lowS
Degen	highA_lowS
Zwiebel	highA_lowS
Filet	highA_lowS
Umschlag	highA_lowS
Klaviatur	highA_highS
Kontrabass	highA_highS
Bohrer	highA_highS
Posaune	highA_highS
Mörser	highA_highS
Seilzug	highA_highS
Rekorder	highA_highS
Rassel	highA_highS
Auto	highA_highS
Motorsäge	highA_highS
Baby	highA_highS
Banjo	highA_highS
Klavier	highA_highS
Klöppel	highA_highS
Walze	highA_highS
Blech	highA_highS
Hobel	highA_highS
Tamburin	highA_highS
Knarre	highA_highS
Schleifer	highA_highS
Blockflöte	highA_highS
Zapfhahn	highA_highS
Fagott	highA_highS
Roller	highA_highS
Kind	highA_highS
Cello	highA_highS
Kühltruhe	highA_highS
Flöte	highA_highS
Pfeife	highA_highS
Computer	highA_highS
Säge	highA_highS
Rakete	highA_highS
Gitarre	highA_highS
Taktstock	highA_highS
Hupe	highA_highS
Kettensäge	highA_highS
