variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.4306	1.1765	6.5972	1.8002	-0.653	0.51479	0.60058	6.6389	1.4842	6.3889	1.5506	0.9814	0.32806	0.53797
log10_word_frequency_sdewac	3.0145	0.5125	2.9695	0.6565	0.4555	0.64946	0.69941	3.0241	0.556	2.9599	0.6193	0.6496	0.51697	0.60314
word_average_bigram_frequency	25293728.5199	16267025.532	24498085.8006	15752446.8387	0.2961	0.76761	0.76761	23707455.2094	15926089.5125	26084359.111	16018959.4385	-0.8866	0.37677	0.53797
word_average_trigram_frequency	2068559.7057	2070325.4406	2652089.496	3471550.5873	-1.2164	0.22583	0.39521	2164354.0144	2295706.5875	2556295.1872	3340821.2673	-0.8147	0.41659	0.53797
old20_score	6.4306	1.1765	6.5972	1.8002	-0.653	0.51479	0.60058	6.6389	1.4842	6.3889	1.5506	0.9814	0.32806	0.53797
predicted_concreteness	1.475	0.4174	1.6103	0.6216	-1.523	0.12998	0.26768	1.5833	0.5178	1.502	0.5462	0.9109	0.3639	0.53797
predicted_visual	0.9604	0.828	0.1931	1.1582	4.5416	1e-05	8e-05	0.7922	0.9858	0.3613	1.121	2.4323	0.01625	0.11375
predicted_gustatory	0.3746	1.7214	-0.1899	0.832	2.4879	0.01401	0.06537	0.1316	1.1018	0.0532	1.6117	0.3384	0.73553	0.73553
predicted_olfactory	0.3249	1.4793	0.1724	0.878	0.7469	0.45635	0.60058	0.4572	0.9738	0.0401	1.3913	2.0697	0.04029	0.14103
predicted_auditory	-1.143	0.671	1.0017	0.8091	-17.193	0.0	0.0	-0.1344	1.289	-0.0069	1.3172	-0.5827	0.56099	0.60414
predicted_hand	0.6722	1.245	0.3602	1.2208	1.5078	0.13384	0.26768	-0.4504	0.6109	1.4828	0.9203	-14.747	0.0	0.0
predicted_valence	0.337	0.8848	0.2213	0.6679	0.8793	0.38072	0.59223	0.3321	0.7413	0.2262	0.8249	0.8041	0.42269	0.53797
predicted_arousal	-0.1775	0.9789	0.0831	0.9559	-1.6048	0.11076	0.26768	-0.186	0.9342	0.0915	0.9973	-1.7111	0.08924	0.24987
predicted_dominance	0.2293	0.8721	-0.0147	0.702	1.837	0.06831	0.23908	-0.0356	0.7756	0.2502	0.8005	-2.1609	0.03238	0.14103
