variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.8194	1.3158	6.4444	1.9285	1.3535	0.17806	0.3116	6.5833	1.5523	6.6806	1.7625	-0.3488	0.72775	0.92623
log10_word_frequency_sdewac	3.0036	0.6498	3.0472	0.6873	-0.3875	0.69893	0.7527	3.0221	0.536	3.0287	0.7799	-0.0583	0.95357	0.9955
word_average_bigram_frequency	26282772.6622	16871533.3981	23851750.4281	16915854.9399	0.8574	0.39267	0.61083	26109917.3735	18113728.6121	24024605.7168	15603470.6241	0.735	0.46358	0.92623
word_average_trigram_frequency	2738477.8411	2707788.7027	1914233.2494	2118867.9401	2.02	0.04527	0.12675	2422023.1057	2336739.0758	2230687.9849	2585102.804	0.4627	0.64432	0.92623
old20_score	6.8194	1.3158	6.4444	1.9285	1.3535	0.17806	0.3116	6.5833	1.5523	6.6806	1.7625	-0.3488	0.72775	0.92623
predicted_concreteness	1.5672	0.3755	1.5554	0.6722	0.1292	0.89738	0.89738	1.5577	0.5685	1.5649	0.5193	-0.079	0.93712	0.9955
predicted_visual	1.0228	0.8824	0.0836	1.0565	5.749	0.0	0.0	0.8025	0.9438	0.304	1.1493	2.8243	0.00542	0.03795
predicted_gustatory	0.6221	1.7483	-0.2059	0.8519	3.5874	0.00046	0.00214	0.2074	1.0288	0.2088	1.7511	-0.0056	0.9955	0.9955
predicted_olfactory	0.7002	1.5741	0.092	0.9485	2.7888	0.00602	0.02106	0.6378	1.0103	0.1544	1.5572	2.1945	0.02982	0.10438
predicted_auditory	-1.2509	0.7576	1.1892	0.7356	-19.4708	0.0	0.0	-0.0844	1.2339	0.0227	1.6012	-0.4464	0.65597	0.92623
predicted_hand	0.6098	1.1765	0.4987	1.3281	0.528	0.59832	0.7527	-0.4464	0.6	1.5549	0.8897	-15.715	0.0	0.0
predicted_valence	0.4496	0.7552	0.3859	0.6614	0.5345	0.59386	0.7527	0.5175	0.6694	0.3181	0.7361	1.6889	0.09343	0.26159
predicted_arousal	-0.295	0.9943	-0.0107	0.7349	-1.9377	0.05465	0.12751	-0.1222	0.9139	-0.1834	0.8555	0.4122	0.6808	0.92623
predicted_dominance	0.2327	0.7546	0.1872	0.5991	0.3977	0.69146	0.7527	0.0735	0.6577	0.3464	0.6779	-2.4349	0.01614	0.0753
