variable	low_sound_avg_zscore	low_sound_std	high_sound_avg_zscore	high_sound_std	sound_T	sound_p_raw	sound_p_corrected	low_action_avg_zscore	low_action_std	high_action_avg_zscore	high_action_std	action_T	action_p_raw	action_p_corrected
word_length	6.6667	1.236	6.9583	1.9396	-1.0685	0.28709	0.40193	6.6944	1.5513	6.9306	1.7023	-0.8638	0.38915	0.68101
log10_word_frequency_sdewac	2.8727	0.4779	2.9487	0.5812	-0.8505	0.3965	0.50464	2.9564	0.5277	2.865	0.5352	1.024	0.30756	0.68101
word_average_bigram_frequency	24353239.0722	15768451.832	22915883.2051	15114513.6624	0.5545	0.58012	0.58526	24003500.2847	15941818.4853	23265621.9926	14956997.8127	0.2844	0.7765	0.90592
word_average_trigram_frequency	2510168.3274	3173113.7974	1956696.9951	2112264.7116	1.2235	0.22319	0.39057	2099338.5165	2270278.3949	2367526.806	3081128.3926	-0.5905	0.55582	0.77815
old20_score	6.6667	1.236	6.9583	1.9396	-1.0685	0.28709	0.40193	6.6944	1.5513	6.9306	1.7023	-0.8638	0.38915	0.68101
predicted_concreteness	1.4975	0.48	1.673	0.552	-2.022	0.04506	0.10513	1.5907	0.4441	1.5797	0.5944	0.1245	0.90113	0.97045
predicted_visual	0.8284	0.8198	0.3575	1.0388	2.9985	0.0032	0.01121	0.7826	0.833	0.4033	1.047	2.3884	0.01824	0.0851
predicted_gustatory	0.5229	1.9104	-0.2798	0.6835	3.3334	0.00109	0.00511	-0.0232	0.9466	0.2664	1.8711	-1.1634	0.24662	0.68101
predicted_olfactory	0.5182	1.6861	0.1452	0.7895	1.6883	0.09354	0.18709	0.4179	0.9051	0.2456	1.6437	0.7738	0.44033	0.68496
predicted_auditory	-1.0567	0.6878	1.0615	0.7911	-17.0258	0.0	0.0	-0.0009	1.1594	0.0057	1.4136	-0.0305	0.97574	0.97574
predicted_hand	0.5003	1.2171	0.3833	1.3285	0.547	0.58526	0.58526	-0.4855	0.6247	1.3691	1.0692	-12.619	0.0	0.0
predicted_valence	0.4083	0.7689	0.3227	0.7062	0.6912	0.49057	0.57233	0.3907	0.6898	0.3403	0.7851	0.4067	0.68487	0.87166
predicted_arousal	-0.311	1.054	0.2632	0.929	-3.4442	0.00075	0.00511	-0.1168	1.0004	0.069	1.0587	-1.0749	0.28426	0.68101
predicted_dominance	0.2559	0.7477	0.0081	0.6716	2.0773	0.03957	0.10513	-0.0277	0.6939	0.2917	0.713	-2.7055	0.00766	0.05359
